0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.3396198674570868,-0.9050779176441278,-0.1805954149982601,0.27681361527904813,1.2238880549677649,0.3345780593600403,0.15530430400249554,-0.20627633951303015,0.24186982960737,-0.013886015734438336,0.10211934155526438,-6.72431388508347e-05,0.03465860317361996,0.11575031947488884,0.04985032512134738,-0.2553827471663274,0.1495953235161129,-0.0014277213214493182,0
2.3141440221720915,-0.0626408696002335,-0.5524910538447277,0.11480969413933592,-0.05007432808955027,-0.23534275581268416,0.08278636481196965,0.026699246301647724,-0.01158821694593211,-0.021880473016345575,0.00534015093467294,-0.005664213195078465,0.11929160471686094,-0.2303134506294834,0.03113097406846227,-0.07054543434791098,0.21673252353187672,-0.04342927194961131,0
2.0889474420628,-0.26555796862635395,-0.08851072142536584,0.3713618142429657,-0.10737801729875297,-0.354428428279558,0.20735665415367796,-0.05934522155227731,-0.032644485990628205,0.05707677593218499,0.05233058124135786,-0.09416373206823514,-0.03570262040412241,0.03428247243797935,-0.05739230980747127,0.04487264394685829,-0.009260330056885641,-0.05953080988195921,0
-0.30526401774172646,-0.7999575138273989,-0.1155718339343995,0.03062673327254559,0.002310566303465164,-0.09692084302870765,-0.29788292689944557,-0.017110497914503073,-0.011689039971650033,0.0409199915276267,-0.058456134105154114,-0.01141117721388029,-0.03189240810555215,-0.054520439132409754,-0.02581019417025176,0.0878316932002039,-0.04827299424188536,0.004188826902661589,0
-0.6766984929923653,0.4641908147731386,0.11179248516608427,0.16393625464393136,-0.030654209873107584,-0.06465240044344407,0.053711099802619136,-0.008173531116646428,-0.314010963261369,-0.01917564671891428,-0.01925023120187227,0.017559267477756938,-0.03360138816564879,-0.035526453030386686,-0.003443473981735469,-0.01207441702110457,-0.003954995407055839,-0.009260836016537276,0
0.05254949871677712,1.0502211917050894,-0.8508309052778488,-0.18891405474899084,0.07883037277787239,0.17181137024601198,-0.1035209488529747,-0.015618921383615857,0.24981520844976074,0.049582596164175326,0.023840743107977087,0.04244194750742748,0.015948809632519892,-0.120686092971595,0.026992064284889962,-0.03439659783586624,-0.03034853119338217,0.06270393345567014,0
2.0789805604346787,-0.11462455263644418,-0.5493467843783861,0.09929165719285851,-0.042849676410999835,-0.24030069904874268,0.07998261843477998,-0.024813967163200258,0.044144090624080215,0.04850515171223921,0.03787096890779956,-0.026014091989313634,0.046112417405045174,-0.1244476714760722,-0.030954366827870346,0.0688867954633824,0.053766265310012586,-0.019960022047833082,0
-0.7094024689201711,0.5298998860131935,0.1061871476732688,0.31490318861141187,-0.02738616288639299,-0.05714322916141837,0.02512870644531557,-0.16555360470841562,0.11279900243582938,0.043338958203654486,0.07580222228777743,0.018482901635544162,-0.09692349031092598,-0.05311234499481357,-0.00906514045192207,0.041641385890915164,-0.013338100539903412,-0.01974540302367622,0
1.8248473930174154,0.44938832076706536,1.0157311526650332,-0.47672625710476774,0.05399765928706422,0.43916734896994947,-0.17401671754954787,-0.24657472953408766,-0.05618249530015691,0.024042033389221517,-0.053020360078630195,-0.04856078909431852,-0.06834139105434973,0.15858613867889454,-0.05092735828593991,0.0001851775903353848,-0.12346753618908331,0.040601219400977356,0
-0.3112155894691525,-0.8221450477287253,-0.12171840877094359,0.03517112301707515,0.029506052984931284,-0.09862404246279391,-0.40639993463108853,-0.05585303696017119,-0.060808923913450975,0.09860847225445703,0.2570069880393581,0.04618148055684419,0.04397477829328573,0.021811439733384105,-0.009378454744000312,0.014918765860900704,-0.01604109557694782,0.0034559332840465437,0
1.83646271046498,-0.26773637983575954,-0.26889434738372076,0.21617004489507644,-0.06722615471952402,-0.2778220536000687,0.08518931988674584,-0.01057207913118096,-0.05716130560561304,0.004691526167019999,-0.040800656838289165,-0.09152500936089714,0.024484413688693647,0.06303300635475112,-0.007068677767653764,-0.09692001460744445,0.02586372520493662,-0.0006498186089227095,0
1.0066785947601704,-0.7028300793543792,0.4582560392707369,0.5902548602239449,-0.11051577922806868,-0.39717821558885247,0.13762939000392227,-0.036743865523179306,-0.08793593322878497,0.1989495145979683,-0.09883631282863475,0.09421272865085449,0.09020572627282675,0.02357037472823354,0.8611056614129883,0.3149283340122404,-0.02832793222029378,0.5929975154850603,0
-0.6766781872812405,0.4642584222604008,0.11181085625407432,0.16391895562514514,-0.030727555754477245,-0.06465514196525507,0.05402999614192357,-0.008051432720956377,-0.3138488908453673,-0.019354105215684383,-0.020230664204672892,0.017378217971801422,-0.03383070734523627,-0.035761615539568185,-0.0034929671799468548,-0.011837114726914507,-0.004055548658602557,-0.009235620882365497,0
-0.6434047119980395,0.5381349841882268,0.13936121758273667,0.37150276966060847,-0.04365948645242826,-0.05262615087266519,0.02784709701671121,-0.17449502678885104,0.12900877445434658,-0.12935260956990274,-0.06333956333029613,0.05596877364698378,0.31813283317661145,0.03701723712535451,-0.07245635167878296,0.03968522522867966,-0.03600948978200368,0.011066205006124253,0
2.0962127336424428,-0.2443399928619712,-0.14194614174278572,0.33676999051926554,-0.1006924726364793,-0.3438594060496073,0.2066136333339935,-0.058706813333998784,-0.02713085249852571,0.07378744784742629,0.04285406554918497,-0.10338073454971249,-0.050172332707648225,0.1253833499864634,-0.05734776312293548,0.04837133319665133,-0.07489385746005546,-0.0491930058707718,0
-0.44911749703397086,-0.1395425132931992,0.22438526802620123,-0.44609986755131076,-0.009207747005052226,-0.21568009752366635,0.13817841040253057,0.11290553426459649,0.10818168981217284,0.03811191905504754,0.03992267529392486,0.002165433882871604,-0.0060841189708825865,-0.01728933748598982,-0.03983289323327834,0.04048911298231207,-0.029494519611140205,0.010902418080114946,0
-0.2920937879632347,-0.7791808748616169,-0.11529050243243957,0.03535750238277507,-0.005257850929147527,-0.07532742238137909,-0.2924019415600249,-0.0028762467888718986,0.011099615854184846,-0.008526251968408638,-0.20709139777876653,-0.03236576485018935,-0.024452714281382504,0.0038030013107096966,0.032004280144917595,-0.04280879624603354,0.026533400967156597,0.0038858387512778897,0
1.7849441382037605,-0.28143312845768453,-0.26067338053393196,0.2392438081184718,-0.06702392404495625,-0.29520599267220177,0.09390220370909141,-0.036252058556677104,0.005934600831200077,0.03244689159980089,0.026800636844494363,-0.08055478284011364,-0.003308744012875845,-0.033507057085225465,-0.04271569817266198,0.018576686527241412,-0.044873419649548815,0.006189108230278962,0
-0.6767744405516484,0.4639871786935451,0.11177666758559714,0.16400661898537838,-0.030457995217948137,-0.06465472532185498,0.05283527104488611,-0.008511206122703995,-0.31445779912100735,-0.01870165221119205,-0.016553832201541756,0.01806227689076757,-0.032968285232703835,-0.0349233077072776,-0.003305550505626374,-0.012746709289586083,-0.003674236912180152,-0.009331254095248284,0
0.4008684999877177,1.2885330092090164,-1.4972162911713744,-0.6534618185156629,0.12282020467195132,0.28636256753399114,-0.11342779832520052,0.11924940954115355,-0.0076899394482556095,0.07510278898250708,-0.011248958240072012,0.11051165440141421,0.1333487235065746,-0.25091202665936857,0.0764397539724604,0.0724911165216015,0.17009704975611098,-0.021626021678713626,0
-0.34547924151159964,-0.8637349607334576,-0.18079520760369885,0.3332554699045136,1.2053479476947015,0.3307298197459122,0.2368654664960432,-0.24158580950196795,0.45446823209859144,-0.014830171349802293,-0.07014891795621665,-0.04148600599685467,-0.062192205146352694,0.025110388921876198,0.012380276620949612,-0.10462852500026676,0.08490006732179103,-0.0009116426329872778,0
0.9028492725982382,0.022634115871205868,1.1255401842184038,0.04394023667846698,-0.016545330375668584,-0.05954474266548485,0.2041900437679523,0.33280076053666086,-0.004107609142595118,0.5757515287451024,-0.16460942282275554,0.4083878747195751,0.24555148287172315,0.051088917793780435,0.6899592950888378,-0.02063348506362806,-0.09948332775679115,-0.3654234741255276,0
-0.3116030625660956,-0.7557042933373067,-0.12363993869635997,0.07335573063975236,-0.004502290637116483,-0.06296422035306272,-0.31008376022026934,-0.05060777114262631,0.1373323223662358,-0.003390765961498276,-0.21436677128551404,-0.0399887537910354,-0.03574626495092752,0.023210409899961693,0.03674418725681195,-0.08821996933592269,0.05544103320951762,-0.010154828686854557,0
-0.17948947961213133,-0.7849879748388122,-0.06997697579426589,0.051063294888483254,-0.015047437375505915,-0.1058050547904938,-0.2535556802208578,0.008166187039068372,-0.07105401049220486,-0.010565815944002238,-0.19623006865307807,-0.03079115602223971,-0.018425900259810894,-0.0037012473439761817,0.01089787090510766,-0.027436079853805345,0.020566045882334585,-0.006522901685292819,0
2.146969357567332,0.531763023105664,1.077364021033438,-0.43987587533268757,0.05704708921335241,0.49614698848527733,-0.19933681735660513,-0.21141596304904217,-0.0475551910908395,0.06635377909785055,-0.043421758159546915,0.010528769756418942,-0.020049785502407855,-0.04497367756198599,-0.07867300774477147,-0.031599515625251956,-0.02646410522445918,0.03916592058370022,0
-0.5740132173435596,0.5552026650418492,0.10940169490552247,0.33135634892480564,-0.024485460239754894,-0.06869878712188258,0.028327174639341358,-0.14916544221888176,0.07859730965069014,-0.003097868986169177,-0.007926222041350604,0.006598394768012185,-0.05184860730588751,-0.0010728986796361508,0.00837671998444677,-0.01872982104047229,0.08528332122407625,0.022038890260272608,0
-0.4602556277219307,-0.147871263652002,0.24062370226150348,-0.434962026778242,-0.010691730335536857,-0.2163987405929993,0.13672029790624748,0.10916375893235065,0.10323466444715161,0.036065266009255616,0.038911128846231886,0.0039378157037419795,-0.006024251200940228,-0.022318318258641345,-0.03845010960073921,0.045391491922401425,-0.01898544379325207,0.008385997447109871,0
-0.6413830901524517,0.5383312287791413,0.14024251485847072,0.3724238841771063,-0.04378632312082406,-0.05294275758208647,0.028245648197879065,-0.17411059330894754,0.1290540948917249,-0.13003287480715034,-0.06309208938487904,0.05632397687061979,0.3180833032526887,0.037282493866824584,-0.07232638904990506,0.03975434926150223,-0.035892536980757055,0.010946155217370492,0
-0.6827856219644215,0.4439089908068547,0.10628324017652153,0.1691284402750458,-0.008650719999029178,-0.06383070919454661,-0.041956802010233295,-0.044801437766214466,-0.3626323548324261,0.034360589045759136,0.27488021201997104,0.07187496805438616,0.035194549245023826,0.03502294156472789,0.011408756477670349,-0.08326365235293401,0.026211142311235315,-0.016819853491803805,0
2.0482905976367025,0.5853201022032762,1.0402209270400269,-0.4720310933922299,0.1247217772943215,0.7282899715144463,-0.4549948213808603,0.2891470818474534,0.13383023231065588,-0.4855123259522024,-0.016968846861955888,0.7717915931759483,-0.30398559975937617,0.1228843226420874,-0.14777120154014062,0.05679903903608543,-0.1803552931953045,0.10088761818246653,0
1.5872004842923864,0.4930154216238273,0.603019601017034,-0.6930140777294634,0.07870517042865507,0.43900777087140364,-0.20542075158398795,-0.2579452076390528,-0.009493675250793322,-0.06047708115122663,-0.031826869021526656,-0.03921420083749667,-0.035746035757567546,0.027780302735483212,0.011716262651607629,0.03489695980030956,-0.05825449845084134,0.0082420419760463,0
-0.4544274259379684,-0.145383738108828,0.2371919588805948,-0.4366605489301883,-0.010601096009893297,-0.2170176405964226,0.13757816844898807,0.11069575566633487,0.1049040274079009,0.03494452994917772,0.03974907769441176,0.004654551819099615,-0.005629963579018332,-0.023935052019962596,-0.038357613616737896,0.04208693167711574,-0.02266571446230871,0.008176107838941595,0
-0.04126590988332297,0.9666631147545904,-0.8198326463526666,-0.31732094454877224,0.051042177557607024,0.15834091218674,-0.012011601559716312,0.07209552373093776,-0.1049390509718166,0.08215200749132506,-0.03386576284808345,-0.020418555136486716,-0.02652535436189875,0.11177653556672677,0.027899854216935728,-0.012218155062885708,-0.10272749267814864,-0.023311799535645626,0
1.8450591235288407,-0.18065679508156685,-0.5008862200653724,0.14831352477046714,-0.02039854613357476,-0.16519586745951556,-0.07051770653715964,0.3979798165299029,0.11685373913320009,-0.6383035239345949,0.02674665272449138,0.706075242899764,-0.23735293942601896,0.12134858599347417,-0.03401606493477047,-0.018371927706984748,-0.05361091018382772,0.014187801355653838,0
-0.44475820560544793,-0.1407562482583605,0.22168419835389558,-0.4692457895783569,-0.009483675292729433,-0.19935243924386967,0.12050966247186372,0.13720783033365944,0.044503055964957246,0.0026442485253209947,-0.021067383414202865,-0.0032464381662773776,0.026456177064491868,0.04374557613172832,0.0002119992002788806,-0.09143432438666028,0.03856107164101641,0.005267412213295326,0
-0.2892475308783636,-0.11978152250435727,0.3305476869112736,-0.385956035537169,-0.009795689118634909,-0.19882086660667195,0.14793228916508824,0.13661664730284587,0.10258453491068133,0.10647826225392716,0.02356247407946554,0.05045534362217582,0.01977059597064064,-0.01410170280793859,0.04202898153741995,0.04973601562939562,-0.04571305343957681,-0.032502287002596095,0
-0.4405659285644716,-0.13289497431877087,0.2115882917279614,-0.45571036841442136,-0.007052390916630325,-0.21393062798737988,0.13844562950015787,0.11643311978742168,0.11106839132996012,0.04389668438227467,0.044535495981311485,-0.0007361896215973755,-0.006577168414355347,0.00023608143668052975,-0.04139367190126018,0.04202678923744766,-0.034304468041312014,0.013170039066742117,0
-0.5901335562980048,0.5310000245634625,0.07785638518201256,0.1610501926248623,-0.019073706819347093,-0.001703957821758866,0.013795348145467635,0.009846861198134096,-0.22827747207052648,-0.004524920371638884,-0.06732296184540401,0.017809787576017724,-0.03132136183015159,0.023342440315067495,0.005963108169405827,-0.052882585619170426,0.055161656851035086,-0.011036740392072432,0
-0.6366688980610138,0.5387888493063676,0.14229760715905274,0.3745718335883839,-0.04408208893704173,-0.05368104452034492,0.029175021476717695,-0.17321409506216762,0.12915978696663058,-0.13161917115590746,-0.06251500137045644,0.05715225858184737,0.3179678215577494,0.03790104248415209,-0.07202319395550012,0.039915584962334535,-0.03561982439195031,0.010666349400462839,0
0.966011887136712,0.8781965049051378,0.9761361277345564,0.8090994693342173,0.0031049293612362594,0.3375911734408672,-0.15359017581026985,0.49305549128788123,0.1615405907562424,0.15874909333602802,0.08667489393557128,-0.14772892271597612,-0.028457465205749863,-0.07140999233229191,-0.10919583823588583,-0.042171709326907274,0.047289172948676184,0.024093023598215874,0
-0.6609578866273741,0.48990460737693836,0.08371822570727988,0.18537281528881075,-0.01843968448526897,-0.056673095061106016,0.017773178982191377,-0.03055493379650396,-0.23659594917490936,-0.04883988000036038,-0.06826425953111795,0.012967650448341944,-0.0018344399272898384,-0.0017510657860535079,0.018236024468758917,-0.07492391163673576,0.07023791267080007,0.034076868200016375,0
-0.6747309887464196,0.4842770163824256,0.1188997345768595,0.20661057354028842,-0.03061926576721909,-0.0586726185634812,0.0506408281593311,-0.037213924439799234,-0.20077749681002163,-0.006290106999489213,-0.0160562172115471,0.015879256477628563,-0.05272554964378441,-0.04517084006006094,0.0005135661142147447,0.007144112642769015,-0.009953712557554575,-0.014265109578609618,0
0.06983461899169768,1.0445054430243814,-1.0000799170448276,-0.39623494717085145,0.07640489232018156,0.17231701226758495,-0.04469388592602418,0.07682654321894589,-0.07499867200627135,0.06323560158980318,-0.030703618718260675,-0.010778139009858259,0.018268285455942113,0.06857482545219938,0.03648211570291877,-0.015871543408581476,-0.07838561596908736,0.02747949668178152,0
-0.36753033103911603,-0.11317237241805374,0.5234710237275962,-0.7186908588126483,0.0399764452049858,0.09098358919968919,-0.17240088150027627,-0.43092231215478427,-0.0662679085788698,-0.4792565133514673,-0.013787951571814047,-0.15889979547284555,-0.06827490810874592,-0.00689929905607866,0.2196489004322339,0.09631679617658526,0.02782224594502892,-0.05465029066784671,0
-0.7089585291475405,0.5313787570976931,0.10658888933093065,0.3145246322835044,-0.02899044674947258,-0.057203122016082436,0.03210453744194109,-0.16288280524248142,0.11634429276289407,0.03943533567385448,0.05435548557080524,0.014522394920173397,-0.1019398111696323,-0.05825618023473021,-0.010148076307236457,0.04683240899439486,-0.015537596640466438,-0.019194085839877886,0
1.9287898393570733,0.5357122894998261,0.8363230115333978,-0.5704947980521295,0.07179515223365567,0.48917620028671194,-0.21672417185521353,-0.2184527885298176,-0.022571044597124088,0.014424003990288316,-0.03741575809449235,0.002523057791480436,-0.016659003052228415,-0.054978495890314394,-0.03755977774389396,-0.007711871887878931,-0.03037776046018491,0.028645591319178553,0
-0.2977745018442764,-0.7941826796544753,-0.11867325117691804,0.0048780759350600745,-0.004619386302365819,-0.0796529848650575,-0.28727272823554395,0.01793219360875116,-0.0620356266471604,-0.008440833722689898,-0.201571556892784,-0.03261357745996491,-0.01946150268780632,-0.009336099076656536,0.009690592802268581,-0.023706062777128032,0.011149170001662554,-0.0008935589721276916,0
-0.31238525844894816,-0.9561712446110343,-0.16289225136533664,0.17130613749528206,1.2010692054001018,0.2885367361828576,0.3053592631227906,-0.07210028652589809,-0.019874371514311998,-0.03640925260614429,-0.07511431704316647,-0.02794788386330411,-0.03049990993324509,-0.07048598146994131,-0.05195781736970039,0.05529390070544898,-0.026267467873762322,0.022612251091500234,0
-0.2658311233236396,-0.790949751592551,-0.10453858570643056,0.019874669635504813,-0.006843986577104891,-0.08465377966151287,-0.2803177823711606,0.025599387813306854,-0.06062193477643205,-0.020526348094566216,-0.19969876530238487,-0.028477786927637687,-0.021137631070040932,-0.0064876007392918045,0.010971174648090288,-0.02246217373802261,0.012861090427852074,-0.0028571900225796308,0
1.6162578123636044,-0.660649705709896,0.7245139121401334,0.8503489755480714,-0.15976357487277987,-0.5370163773280127,0.327554003285322,-0.048633430035791965,-0.13135874370431938,0.2783754032476571,-0.0804874404857707,0.14958475776589883,0.1559075018081597,0.06827262989502993,1.2747981245085829,0.41284380509454455,-0.015838844720954197,0.8664472639261552,0
-0.46427600215826587,-0.1511302452655998,0.24519987610568117,-0.4314086677518435,-0.010974553752260405,-0.21726305599148266,0.13396976731099783,0.10662354086187262,0.10094110170351688,0.03503245165939,0.04531137287744185,0.006748823838657347,-0.003758927809411961,-0.02877214239482014,-0.03791758919287534,0.04169265158119982,-0.01666604930128545,0.006759381140304962,0
-0.3551695740007572,-0.6437511087654896,-0.139785166588845,0.27342517447989984,-0.0028885561714795485,-0.013542457560211404,-0.38231009992937587,-0.2546668869238543,0.7212044424912276,0.014265032827905413,-0.23901319771398466,-0.06007301205285049,-0.08078054234146217,0.12163563344959087,0.11380782266367753,-0.28188570423412246,0.18711442535929898,-0.039444547788869314,0
-0.33958434602122883,0.7656998471095112,-0.4115061130293158,-0.09754490184946521,0.05128808074012713,0.12477840660394712,-0.0347161722451254,0.08076476651330726,-0.19251287264065509,0.17004888582951444,-0.13333900308348182,-0.0679163627209162,-0.03850166827226611,0.672476482176151,-0.07479788068684691,0.5059636721667654,0.5439379287116172,-0.014074338492475661,0
-0.3111948425428861,-0.822199547764323,-0.12171079007342063,0.035073971958563384,0.029505513903995383,-0.09864796781826396,-0.4063658960627539,-0.0557545298976434,-0.061092471967931126,0.09860044173220524,0.2570215455114314,0.04619160016321411,0.04399720757901348,0.02176429621172258,-0.009416074373229383,0.015011946286881154,-0.016104659761015747,0.003469878939447549,0
-0.3068046319002173,-0.8136217642563327,-0.12332928091275241,0.03089032856541427,0.02153832170658884,-0.09698593530736349,-0.3725335955326724,-0.042155403187271984,-0.04742648513477925,0.08214949025121526,0.1581171913914691,0.027354225414231104,0.019959282451850635,0.003160306594610885,-0.015553825558032024,0.04227056433952859,-0.024243694526785625,0.0036869539469127147,0
0.7392839489364581,0.8267939780030716,0.8335402050177462,0.7314753607264548,0.010238053409946718,0.27729272463006266,-0.1552601100035755,0.3929279574135911,0.16162618325845038,0.042126743727930786,0.0421822141900212,0.1347514291798022,-0.08493680012903733,-0.006283984160982883,-0.13316505767748155,-0.029814104865469322,0.06009032370440971,0.08709071828077088,0
1.820085420299413,-0.28157721111728096,-0.21235386191558872,0.256926108403459,-0.08252812154034787,-0.2905556859094323,0.12972116451447677,-0.04057095410734017,-0.00992804358235179,0.06312178933076419,0.029525986667722944,-0.08043744287169298,-0.03210838080224383,0.006511694616286949,-0.0505398624203688,0.05916976565284258,-0.022744663254760933,-0.05472969641013616,0
-0.4586073994154715,-0.1464934835036296,0.23779225157115058,-0.4369478134698078,-0.010428106992075395,-0.21623517618171761,0.13691008050305878,0.10970910956826904,0.10404094137242619,0.036470600570633484,0.03905535157393738,0.003621435634676575,-0.0060274269358413,-0.021553913899335763,-0.03885423215065861,0.04452334929175452,-0.02071932271873538,0.008578075175016773,0
-0.6536232779604709,0.6720790864330757,-0.01805521150508999,0.40704551342440254,-0.007742629243316568,0.0069678206812969455,-0.06075410327088843,-0.2892524464538866,0.5468402640908254,0.014444834879883147,-0.035042805501849066,-0.0044370429275117215,-0.08432152833676357,0.05523095159440528,0.07062273796993969,-0.15926406406728683,0.18169245462421288,0.0038371920462627698,0
0.30599899141054476,1.2309945091140175,-1.2291760303212838,-0.37708581957819004,0.10926652283269309,0.24276892106668832,-0.1521329324937592,0.007504839616899106,0.30784784444781865,0.026576468615839403,0.051986169482402034,0.1425034977394861,0.10947536313645885,-0.45424553103194465,0.06189630474692115,-0.03349244688863302,0.12128990264806495,0.02931302968680159,0
-0.6307249998031034,0.551542992283286,0.1589309690174958,0.3272796358132089,-0.024356567840599506,-0.007973172120958117,-0.0004483813563565126,-0.0803604481101978,0.09111899618391352,0.006556813834516927,-0.0004398707895073025,-0.0017074580151838557,-0.080414060915331,-0.023734579559462603,0.010337898532547038,-0.03154896090081906,0.022746301869427943,-0.020373572879190373,0
-0.7117697782148283,0.5344817870059961,0.11288366835532058,0.3555578787798414,-0.04851987249318284,-0.034847198479631865,0.01955066166441321,-0.2040790702111835,0.14931771113450723,-0.1524738706639742,-0.09811614801454317,0.05910963286397332,0.49422291570218396,0.05789537301202608,-0.11922160563218784,0.07416745705672155,-0.08434913537762813,0.00977989275413845,0
-0.3160755580983627,-0.959684084626841,-0.1578485429887113,0.1740206134338518,1.2007093584053568,0.28705735859843146,0.30410931916969786,-0.07338124416279662,-0.02292185674158445,-0.03768345243166282,-0.07029040247781163,-0.02564821275723409,-0.028610821276293285,-0.07695088442566916,-0.05130868670607429,0.05157748978416043,-0.026262593745500145,0.022185145880343846,0
-0.5488897515108382,0.6459070350036917,-0.11028881539625598,0.18657458523446763,-0.008963624051326587,0.0008647523088185738,0.008521640820199987,-0.11717249144787123,0.11294662551776534,0.03051691849991559,-0.0013260825565879777,-0.002573688805662166,-0.07828602710671412,0.008787338675822836,0.013786417959526173,-0.02032040969762592,0.0025901290351852155,-0.011676163271021152,0
-0.29462591491467793,-0.7844808014385575,-0.12552609200086415,-0.012076977466141545,-0.014912976003126046,-0.06749335624725575,-0.2629927755794888,0.025513977494503397,-0.06284683060218604,0.013491976676145314,-0.19747060420672813,-0.03927392635150637,-0.04880822577093554,0.005957121715891774,0.008480948342560761,-0.01910313748920258,-0.021677208784039594,-0.04832581125926527,0
2.082982496001426,-0.2620747838070016,-0.1265427668529697,0.36701992248662135,-0.0935820845309494,-0.36256803315242414,0.17435946931295118,-0.04479602536499842,-0.015822066460406972,0.01929753407272817,0.056782250809404564,-0.09679996488182563,-0.0019308374197344418,-0.029351981848011206,-0.04382619930100198,0.00254555237631618,-0.01812720975697509,0.0012917295315956112,0
-0.45998676267769767,-0.1429953341772623,0.2362577040717525,-0.41782266588174377,-0.008665593486481453,-0.23136219187024665,0.15414428508346875,0.08726240288160067,0.1681239274366894,0.0770461047670489,0.10516393308280876,0.0070846416405379664,-0.038948082459074745,-0.06625206653434462,-0.08028862965939206,0.18040475371752485,-0.08774656036750804,0.014474431493069146,0
2.122023380946093,-0.24500833963542776,-0.14702198259467064,0.35429437983027134,-0.09173967369681399,-0.35858499255178683,0.18033894062648445,-0.05527670454870956,-0.017525471601362436,0.03495838254101627,0.05035710953019778,-0.09286498244862496,-0.005175270541937408,0.013557068142626813,-0.051438687420126056,0.0193182239552472,-0.01725411875645322,-0.002683326945880528,0
2.001615778972254,-0.28893265673180335,-0.09887038859151391,0.36684751582122616,-0.09340496102556378,-0.36415069089999424,0.17596146090903342,-0.05926546966745331,-0.02462373865597499,0.03779843849309046,0.039651029251826,-0.11035354198187453,-0.025889210482683615,0.07802906791642532,-0.05432757864908427,0.007435381882433526,-0.07806821181918563,0.00942243541934009,0
-0.3204186814016644,-0.9774588543313409,-0.16367874105571348,0.17715564175212684,1.2231587966139459,0.2858836119603232,0.21514450673742339,-0.10490267342272622,-0.06329246028714242,0.009967077869701848,0.18812750460941746,0.021188953216102466,0.03339559725510426,-0.013058903461645566,-0.03794334281863497,-0.007624314004522529,-0.0002566676701877568,0.021768252271637433,0
-0.4563170691406878,-0.1452580174791624,0.23392088836959551,-0.439118406536365,-0.009802014710838124,-0.21652201184586312,0.13480847384969233,0.10930233386823403,0.10416865634543919,0.03701414740809671,0.04651380059072652,0.0053093922389494405,-0.0038738440533447236,-0.023258695438451705,-0.038622683494251735,0.03928056594697882,-0.023520041131363717,0.008909399324910174,0
0.14463427567040402,1.0978387898207975,-1.1041840558557043,-0.450647461003437,0.08684038121219516,0.20272936586766346,-0.0658973408855783,0.0872444003673993,-0.060950555510171416,0.06415666910701837,-0.026428797681137883,0.03125368846639533,0.05440418902268473,-0.04351217383706519,0.04633084809838465,0.014151560555210874,0.019280400431869033,0.007888460832489405,0
1.0899641848745345,0.8214467768575519,0.7023873635992376,1.0873793931626743,-0.14641725635475897,-0.3303418289172928,0.3772713340967124,-0.3419961745932622,0.42327233077820453,-0.0002257049653046315,0.10993120503573643,-0.0853220623403918,-0.07826058320440848,0.16561925345523743,0.03595039872402552,-0.2038835344945951,0.3433009521763932,-0.019467119049059133,0
-0.6766549777082451,0.46433568824036064,0.11183185316611739,0.16389918696588068,-0.030811379800990687,-0.06465827564152048,0.05439444976412283,-0.007911890626736863,-0.3136636650064145,-0.019558058655207322,-0.021351158700139847,0.017171304815520677,-0.03409278628462798,-0.03603037226537157,-0.0035495279969491094,-0.011565911140681683,-0.004170466552098757,-0.009206799916686173,0
-0.3315467331951026,-0.9601169606397643,-0.19410112943649568,0.06977776711964784,-0.5014727810232359,0.5622199876570473,0.23615916317149385,-0.011096140238586434,0.0016362926803698084,0.013919998207679493,0.06263650384820862,-0.008919645810296653,-0.05696267593729692,-0.0633510129313091,-0.007531101091087545,0.04493676221538842,-0.02580079416726561,0.009349016823227136,0
-0.24781443890781668,-0.789174616182997,-0.09673285570312645,0.028249102067728366,-0.007948585659232463,-0.08743989065120612,-0.2769164898233842,0.029751442317670795,-0.060070313335117746,-0.02699393847102014,-0.19716939363807848,-0.025921822723563408,-0.02174508035998954,-0.004333853754488524,0.011757391346727387,-0.02203496477950427,0.013920118337302593,-0.003950480974383589,0
-0.2435512591657797,-0.9467358545936144,-0.14864282595720146,0.16904458570092384,1.1973485359272127,0.2962630837789518,0.3021747841806543,-0.029908204800062226,-0.07744815060761552,-0.09510995329173656,-0.13361402963232052,-0.02835679617499611,0.006166481279354785,0.001977974766012727,-0.01247490554828206,-0.07476459459010355,0.03523380308771076,0.01620327996682301,0
-0.3248594872119154,-0.9597668673145657,-0.19963900836161974,0.044136752960989754,-0.501331437201374,0.5788158053735063,0.21928012910129827,0.014720455884678352,-0.0619099458266889,-0.020217621076906417,0.0009227680542454613,-0.015486082883084992,-0.026689750006063207,0.0009420378040363393,0.032439248024630024,-0.08621043421257288,0.041206161777094574,0.004327694641266561,0
-0.4635619353234316,-0.14764396474176078,0.24162832053357508,-0.4195589220054838,-0.010245720707012239,-0.22786914461883234,0.14587780156068272,0.0914712740049965,0.14482511190810615,0.05945697668361611,0.0871317492334943,0.009955667659371014,-0.02524801807406993,-0.06782746309151369,-0.06484941699912494,0.12783628849781753,-0.06546869390056438,0.01154481891861332,0
1.7874528866027788,-0.23706950451926426,-0.3849764450273834,0.1399986851356655,-0.05132136365689231,-0.2420091956861256,0.04846922517785187,0.014639461784575416,-0.03085236941511143,-0.004076594176900957,-0.040463055811865635,-0.09002285459407813,0.027622651734442887,0.03660188543225026,0.005352884004713678,-0.12716558687447038,-0.04279444168757161,0.013082808070181577,0
