0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
2.1614189284272007,0.5527170959416812,1.0438185058415763,-0.5630236798518565,0.16277385332328168,0.402477323130649,-0.06962022347513987,0.3331638164757272,-0.07305163094397778,0.009247806405934344,-0.019587515342621497,-0.008506034114657415,-0.021224545239340562,-0.11408046026162699,0.03951192995493456,-0.031187606050803566,-0.054501925655076534,-0.017854927507154183,0
-0.461015034087151,-0.15120751144397787,0.18882495064906263,-0.4753693334201016,-0.003810178701092416,-0.2108194639838257,-0.014677602342377812,-0.1976480906687515,0.1296213745652093,0.032674369702798946,-0.02554877749280765,-0.014181993848878492,0.039725261784669265,-0.03231297140131101,-0.036199378500345714,-0.042606337179008115,0.005740529039319258,-0.004936072238413568,1
-0.6860151524573723,0.458535167943027,0.11539766211829593,0.11346817815501041,-0.04885004421581115,-0.07562681679852368,-0.0885670870682128,-0.041201892257809986,-0.30742293019186184,-0.025534973557159512,-0.0007044968997207684,-0.03987413666108769,-0.020723648466507098,0.006685767412588549,-0.018077522391927687,0.008735397882124345,-0.010297774973288485,0.022850738935410564,0
-0.33439430243624846,-0.9699295465975876,-0.1363760155243271,0.04400857904986788,-0.41792104583973355,0.6357913917800087,-0.19664688627216914,-0.12193835269316568,0.017769443767333994,0.0019810768314764238,-0.062149745744253256,-0.0706420943468999,0.03328664476324506,0.025461071615890965,-0.05217001049829188,-0.037853176214099386,0.005502274255202485,-0.060631230311545194,0
0.29887570039633343,1.2139936183210256,-1.4576581611426909,-0.2902020447976653,0.2337668170979661,0.262111466608444,0.13108496731174624,0.10117472765661517,0.2850778727853436,0.09407764640373571,0.0554585421949887,0.0014264630602918852,0.09045483953638085,0.19129874539816513,-0.34552839143722436,0.11034715556200049,0.16174546098829157,-0.039186645878610114,0
-0.6859906189381759,0.45861421698905563,0.11541020909260157,0.11343388149480076,-0.04892880749937314,-0.0756089186669088,-0.0887002024543876,-0.04148455494797618,-0.3073026552198337,-0.02566009207681667,-0.0004369549956907686,-0.039487793987148634,-0.022011259759952686,0.006584249445064284,-0.018526483118800414,0.008233935966921818,-0.01019746286050757,0.02271327550938862,0
1.7995160246964486,-0.0354611787831798,-1.0535961559397513,-0.06419221501285378,0.027457636855078228,0.002225973502695748,0.4245036660368471,-0.16721359770983438,0.129654096748225,-0.3496425403157491,0.481711884817238,-0.30435129997761023,0.07258373141020912,0.14209696474830963,-0.3016205982853741,0.10754083131328038,0.07062717850924172,0.11542201161400548,0
0.2362820402444907,0.831204058550742,0.682780182881663,0.6224392147787884,0.019510754287113744,0.33867956517250264,0.7785546643979578,-0.3614982651669658,0.2224905565021521,-0.12792692688840704,-0.311504432386097,0.10655385693905446,0.019986754298829523,0.16196684022678498,-0.033658626531770645,-0.029872523636286598,0.02955376535589636,-0.01878668865252622,1
1.3410405645392949,-0.3426741826384677,-0.3553364907606741,0.1741725510381973,-0.09915090915961576,-0.1577179195576978,0.3011178069863784,-0.17949125175411998,0.05072177156613536,-0.4088507952804981,0.4666578318706771,-0.36942131611668677,-0.029370556317813788,-0.09474519851729808,0.14849506789208794,-0.05954023006978656,-0.10943242041799806,-0.043209100642105695,0
-0.3018854397823145,-0.8032536629219504,-0.08598613055075023,-0.005068891490526603,-0.06465060991934887,-0.09817758343997478,0.2377626244773195,0.18652336421846577,-0.10216115983423595,0.03291863110849167,0.04598601666787486,0.0564144737238161,-0.13569861306377248,-0.010257790083239479,-0.007870853613378519,0.00673125096769786,0.002329250294966921,-0.0034669756205438764,1
0.06104360603837441,1.0071237619086104,-1.0872675394605538,-0.30354368228052236,0.183461121661126,0.20683914667842393,0.08175118479897445,-0.022996493010838556,-0.08284826929243273,0.08764357254436524,0.026756371791339564,0.03554102566930015,-0.0013741762302828405,0.0038395029682327876,0.050580541600480144,-0.014902584864042232,-0.021287409211446753,-0.04764739502381373,0
-0.29974735162109895,-0.7997034318405445,-0.09068960796756514,-0.004056587574213198,-0.06325657227437739,-0.09638778747431324,0.23872424374138748,0.19096290649832165,-0.09298849048671996,0.035624021046644784,0.04413842774768552,0.054575160000844364,-0.1301901909350612,-0.012641263642370231,0.0013827259169710382,0.010519945567229214,0.00408919519340009,-0.0030055911308812743,1
0.1592004115930785,1.073177205931157,-1.229781431128301,-0.3573520731984075,0.21117670675714656,0.2361781432386573,0.09935893519653402,-0.028987243908710665,-0.060918720109967905,0.10312040907921079,0.023195587118790526,0.03979466037093968,-0.0015870929573524053,-0.015942532609525963,0.10543291277435586,-0.05379028486517736,-0.09925467036239706,-0.1097361900210806,0
-0.46753321778557316,-0.16046531826609506,0.20275837270449248,-0.48877928433785855,-0.005044785945105107,-0.19758868621094625,0.008833973444816689,-0.1996856608390973,0.061867040793674284,0.0046422146634009466,0.019417907089442195,0.038417804871047415,-0.029263142243602203,-0.022128454581390716,0.02769635814511193,0.09542918585135025,-0.008072372397207485,0.032969424270751016,1
2.3021520125635253,-0.11624264487896986,-0.4219399243008941,0.24134541415793173,-0.1518905462863198,-0.2966540566258618,-0.14788097686156557,-0.08058044184622036,0.03197262888123334,0.010180295916757207,-0.090655508383708,0.03320568696640537,0.060664520944917304,0.06599400163973039,-0.1809269360899354,0.04051241685023523,0.06355835562633891,0.03408479703106024,0
-0.6859267786032364,0.4588197043261471,0.11544285578325021,0.11334476434178963,-0.04913355191961439,-0.07556240310085321,-0.08904621314015472,-0.04221933180663137,-0.3069900068510187,-0.025985339840718404,0.00025850200373731046,-0.038483552059502775,-0.025358248050452312,0.006320397884502254,-0.01969347985490098,0.006930443959292181,-0.009936699373043962,0.022355955309148814,0
-0.6860829063077812,0.45831675461175964,0.11536301001961159,0.1135629583723604,-0.04863242040968432,-0.07567627471057574,-0.08819927715665023,-0.0404208911090814,-0.3077552538669161,-0.025189271385639218,-0.001443725846764512,-0.040941631531480574,-0.017165892574422224,0.006966284175128092,-0.016837003140785598,0.010120969113940895,-0.01057493689918297,0.023230559147581167,0
-0.4587898255619216,-0.149311872659676,0.1859935091503903,-0.4770867087144906,-0.0032891591370200184,-0.209910303176159,-0.01499343203774544,-0.19975689450628184,0.13092551802381855,0.03323638746621801,-0.02471890517525918,-0.011924973712258556,0.03342765798544148,-0.035203211317045534,-0.03364529376047747,-0.04696531845462723,0.007103369779444355,-0.007010645754071548,1
-0.7177904925472998,0.5287165767057448,0.1236763293889624,0.2645618160837508,-0.06501613649938463,-0.0715108961955111,-0.13866338419742036,0.10682119315129983,0.12185997692165676,0.029172651237121237,-0.05159123507490442,-0.11683179191882989,-0.007121627740173838,0.010888445988294335,-0.052761198552371144,-0.059121763400976364,0.006986146463616561,0.023074658082385017,0
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
-0.3063582842190904,-0.8011857984450345,-0.08137735266644716,0.017445161771596513,-0.06787793237133949,-0.11299257764404448,0.21087849872447997,0.189472881456524,-0.038236287740519015,0.05681944937725771,0.004788774725771072,0.006853620559610214,-0.08114527050026392,-0.01767387939900215,-0.08243516891155214,-0.13297604217951473,0.026483775536933454,-0.035354611671579474,0
0.5837244625596086,-0.5232102574763742,0.5484107274100963,0.3586256911824898,-0.0013937539860704384,0.3258072792030411,1.089287910226893,-0.3067458694818829,0.02158003828579811,-0.04691488575137357,-0.2621557058717113,0.18925055422896542,-0.09440853496707229,0.1019559397371202,0.04271154063762385,-0.13145967180904408,-0.0038354332390348775,0.1709868399814882,1
-0.3007448607207308,-0.802187184007733,-0.08776933007395817,-0.0061082306977260975,-0.06425543719674785,-0.09752611388747144,0.23765954462961245,0.1856128065044878,-0.10156136510293283,0.03342860245154267,0.046189919132434955,0.0574524259866107,-0.1383718434348064,-0.012109783605404987,-0.00582082352813422,0.004536498289311704,0.003422938729237633,-0.004401556418734103,1
-0.4443773162696825,-0.1442902773863806,0.165524004594563,-0.5077062173184623,0.0026932034670264144,-0.19351565224132847,0.013166731375234522,-0.2066997973106359,0.07139619926059405,0.011266151043261136,0.01617519269144385,0.0389472782585155,-0.022459784957357103,-0.03061521539332009,0.044403675462070254,0.08910231733917803,-0.025797947760659207,0.018757883288650485,1
-0.33093814010522804,-0.9738763648701152,-0.13531353280727582,0.05584647646736558,-0.4135944324503617,0.6200560362561092,-0.18262692950357556,-0.11155195535884198,0.020330014690774216,-0.020705433962563195,-0.04229188091923939,-0.03716292063204125,0.015163727761759557,0.030445249570061353,-0.08236391461229446,-0.016754714030802472,0.041093871859168726,-0.18590752558971468,1
-0.2995399542307091,-0.7989698726073245,-0.09056673596521161,-0.004338159098425033,-0.06403894326203041,-0.09616669945364718,0.23742052341508124,0.1883705755037275,-0.09191103830720361,0.034479936751019465,0.04653632208980456,0.05799257103372825,-0.14179562784466462,-0.013526307943851656,-0.0026826358581882007,0.0060691851539723665,0.0049079377230378494,-0.00400383468736687,1
2.423525764311606,0.7406860011609857,0.6010623656147269,-0.7190190857249645,0.25797089988773997,0.5069490842185186,0.0420922501076667,0.3738252678325285,-0.018392503398593385,0.036040076187231276,0.05143255528593517,0.013640090849263589,0.04769580373635717,-0.0015358133948160544,-0.26989864859868395,0.10281784379971914,0.005925384397505472,-0.08840136360033807,0
0.14976590009334478,0.7971264959197293,0.5999063425965855,0.5801148780460929,0.005302288890462414,0.27196919011191456,0.6415813512943145,-0.2986582604620863,0.2030987561907868,-0.10622476708923158,-0.24690572377600167,0.07972818583050653,0.018825231912779523,0.17902035879384212,-0.06711220227929598,0.0012615335934865082,0.0555257093425148,-0.0041954887136207795,1
-0.3089849840294003,-0.8108174625936151,-0.08306767879687192,0.021278146300833484,-0.05689918447796858,-0.11644840301095642,0.2290586899969332,0.22448629068888137,-0.051199523508846545,0.07208612344021462,-0.02657580316679601,-0.03744298179259893,0.07123037532645109,-0.006282077633106892,-0.028623553196703982,-0.07478677019351995,0.016531869925601603,-0.024576251239964406,0
-0.3168310905733766,-1.005412356718684,-0.07677800142999125,0.31198279938063134,1.1857008617918308,0.0616027855458688,-0.19737581238891438,-0.07133993806450993,0.00583509555263755,-0.09284571634455302,-0.03753871790289975,0.017911179875907696,-0.083852902569225,-0.0331467290222258,-0.10447400854455206,-0.05847371298785173,-0.010753305440813411,-0.01578037398812146,0
-0.6841092707147307,0.47943793671091217,0.12619609032420576,0.15569577486587588,-0.052746812740082784,-0.07042520625494543,-0.09578601775639894,-0.01028733586190312,-0.19681847175527703,-0.009292265566180923,-0.0075195301820943005,-0.05551992722931669,-0.02834053323958091,0.012188775895723874,-0.029258923954885684,-0.013964571593467394,-0.005034726840714854,0.021632642644328636,0
-0.1169898752162355,-0.7832471912635403,-0.011128214786061776,0.05316509311980214,-0.09221853121635841,-0.13812081119415262,0.18321847072030215,0.1607082175041829,-0.1092349039568962,0.02500075292001426,0.044548434637594045,0.05684442428659307,-0.1390370059928068,-0.00909854490911573,0.0035129331279324435,0.015029044637916452,0.012969507812710283,0.004480621972278817,0
-0.6331874749944122,0.5529492138198139,0.1837068044649655,0.27705612484104947,-0.056000418171743845,-0.02045704672259945,-0.0562684697139017,0.07388697073730881,0.08864777756354639,0.010549752642370566,-0.025384672313706447,-0.07228271312071814,-0.054651177920784215,0.00870231502643214,-0.011244605113812284,0.020381829960775436,-0.009566463771478307,0.04487327421172991,0
-0.30775981332343744,-1.0038378356989286,-0.0884239130838847,0.285510717019628,1.190489896101871,0.07861903896342953,-0.1703664419966941,-0.07724292530848208,-0.05739817849577461,-0.11518399718992807,0.004090047349263473,0.07033028239579465,-0.14509234053211695,-0.031479145635217025,-0.023691564360946087,0.07456217246204336,-0.030954853420024922,0.013126430409707688,1
2.0348700166731684,-0.02380047461778715,-0.9630204408682621,-0.04626199179910955,-0.01830699025598028,-0.10418594450976087,0.08741326615839393,-0.03057651843183271,0.033489113244137766,0.010782944201748131,0.01392276170882523,0.09608635783198453,0.036194283963785434,0.20437512617439,-0.34671853029954425,0.21037718654359652,0.08060749476972383,0.10630484757324467,0
-0.306379900028902,-0.8011318826835667,-0.08137629075088432,0.01754407083052047,-0.06788611224457469,-0.11297340201536672,0.21086913519614464,0.18959489221850936,-0.03795709737929259,0.0568401058281826,0.004787969136057787,0.006839382634565055,-0.08117475175354236,-0.01766161525080533,-0.08237529539293678,-0.1328723966260775,0.026470431450597413,-0.03531857169050543,0
-0.16599068320626645,-0.7881694341425064,-0.031534901631156714,0.03759095836483685,-0.08500768682490019,-0.12722210804626588,0.1984029556772745,0.1664734374433146,-0.10695684157216911,0.026358200105130687,0.04321477434666136,0.05772455032962144,-0.14055925329172678,-0.01126274582732043,-0.0003751939736142205,0.01228994918012324,0.009596762630419088,0.001925277183727369,0
-0.34731762749337486,-0.9587303867214093,-0.12240455452918662,0.12040671628372973,-0.45868481215061796,0.6546424525537142,-0.2547861527026188,-0.0388868247860266,0.11936881873590098,-0.257591139941182,0.33220031976546066,0.6721032788870073,0.42309882638842194,-0.09511810169407799,-0.09123371024847864,-0.22440248764215825,-0.038080013012875454,-0.039750240679399355,1
-0.08915780400817824,0.9095920582237667,-0.8505599855278853,-0.2321274338427082,0.13186587228160637,0.16753491221325326,0.026309225620298658,-0.041613400992595334,-0.11162764316360885,0.08622148208321855,-0.005388207426890348,0.005460114817005337,-0.037073312745861633,-0.04067711726140698,0.15067250685439637,-0.07138131672060719,-0.10817234442982694,0.05183806682608723,0
-0.7178297375862567,0.5285900571581765,0.12365625909621798,0.2646167201866115,-0.06489008599003161,-0.07153954798708852,-0.13845031724315368,0.10727360621550304,0.12166746124389213,0.02937290495695451,-0.052019443409822126,-0.11745016315622701,-0.005060723047007743,0.011050963853914122,-0.052042641982186624,-0.05831914087948752,0.006825569791200333,0.023294686843727447,0
-0.31941544316632464,-0.8497526751133329,-0.08984579260017872,0.036311677195403874,-0.01273083810813784,-0.13042480753757205,0.30219164903595824,0.3647461120209205,-0.10443612338045412,0.13338341284145294,-0.1526544511439137,-0.21548375920571336,0.6839727203648892,0.039503050782779894,0.18750280403107153,0.1587383736459719,-0.02341443961937562,0.018610378527960866,0
2.617146734804901,0.8700062802869094,0.3269385505704655,-0.8296442638108433,0.3065697986293317,0.5928213927081235,0.05749137474234819,0.36846569885934927,0.002349459927742466,0.08450684568754963,0.08833485007385795,0.0021254708564269957,0.0864671049223105,0.056455120317195344,-0.40428918979945583,0.12814180231487243,0.18638222541415167,0.14519424978875276,0
1.7846819570732408,-0.295633338396246,-0.18861081648075936,0.26324357654760966,-0.1666339991090422,-0.30444895999650895,-0.12472010277311471,-0.048715684146860706,0.0038928165823228053,0.02044882014458488,-0.11095542011136418,0.028827446724485374,-0.0049357148569329256,-0.05872031267318209,0.06997164610911916,-0.08708829350894809,-0.04981759253380327,-0.08449296458562074,0
-0.7179528379024668,0.5281930537864443,0.12359330255341576,0.26478902848413555,-0.06449455434949868,-0.07162946125621478,-0.13778172318708393,0.10869322660265877,0.12106336602810827,0.030001275187553387,-0.05336312167365181,-0.11939057579684664,0.0014062546689959429,0.011560956184573907,-0.04978784540886406,-0.055800568507318286,0.006321701280082388,0.023985121450799535,0
1.8003933871938462,-0.27505806936774646,-0.25510410015118173,0.24079436609308158,-0.156617248422719,-0.2904452958221325,-0.10588462033240423,-0.04358094499962937,0.011364228640696479,0.01509307184638415,-0.1017145587285819,0.02873608664300565,0.010751688774738338,-0.010821322290603607,-0.03233595918188326,-0.0438251281929625,-0.021013111921851083,-0.04159166956475329,0
-0.33383236721248266,-0.967895172005584,-0.1358469940317887,0.044161113966360466,-0.4202347692282104,0.6365744330025019,-0.20044165329670993,-0.12746406123869644,0.021899658546993904,-0.0035110894783547957,-0.051904513471617626,-0.054076320260171756,0.008789846337692201,0.021885848362100863,-0.06225228208757736,-0.05136654952065405,0.006911508006937589,-0.06206207062479776,1
2.2930341562853602,0.6221501202167581,0.9325748408596498,-0.605332018876822,0.18954729082423502,0.44360528458303367,-0.04733753523086928,0.33970137195454575,-0.05967143103283023,0.03240381610511284,-0.00017355288334584175,-0.007251556904558102,-0.002858089577431254,-0.10021946600295302,-0.02897415307973197,-0.00720074245850947,-0.0304000029652563,0.000634390086000267,0
2.09754981036298,-0.017359341358906766,-0.9357152713509931,-0.029817914515354232,-0.026707720503803777,-0.11605720391189986,0.06392560120744621,-0.03142700449071243,0.028227305435831268,0.015045511289493631,0.014185689705329175,0.09456119081594005,0.037573559451181765,0.19671438322372078,-0.3473940875904611,0.21748252791102193,0.08061197051638619,0.10876475158467212,0
-0.6553734726561388,0.5375611307562372,0.15836714883001055,0.3178112479052598,-0.08722173707250874,-0.07193156538467292,-0.13990465899974724,0.1309143090519919,0.12994914466864693,-0.13316561227303472,0.1706667525155957,0.25284670997441594,0.12705415300289094,-0.025805076106021025,-0.02537031075471102,-0.0341979769164569,-0.0003511540095465625,-0.011542094695570382,0
-0.29991133661168695,-0.8019627945206667,-0.08848966534603842,-0.007441936819173546,-0.06465859380825742,-0.0975711901945067,0.2368805830453644,0.18308030919300827,-0.10304987953181823,0.03175403753118634,0.04881392847592677,0.061958691150085635,-0.1418063345669553,-0.013000755703026055,-0.008620798306250503,0.0007081702206180226,0.0024201118713104747,-0.0050311366516070264,1
2.008835705626577,-0.2995758020602996,-0.003893643650000226,0.3779725755129232,-0.22087186110151222,-0.3770158015267301,-0.2071411109457487,-0.08300317615698309,-0.01808496433137952,-0.0024135262003195765,-0.13060717026430346,0.025077906381608183,0.001010206419225012,-0.06079283854218366,0.06711657278170746,-0.05079470572162701,-0.011908646496694953,-0.04672192390167298,0
-0.18716163417138768,-0.7903651783690424,-0.040297679311542406,0.030507734609500705,-0.08173033348075429,-0.1225885313118156,0.20372791251394395,0.16968322765968658,-0.10610939854827543,0.02795625153421127,0.04566553319979058,0.05774827925424202,-0.14111559614372246,-0.010371772890488335,-0.0009769645819462773,0.010180862561950289,0.00946690237867299,0.0009547659343853559,0
1.8254672148271938,-0.2657405412559602,-0.2646028229390336,0.23785597219485902,-0.15423146320711706,-0.2881690723751833,-0.11027644015163078,-0.04407748714138961,0.012161661009936276,0.018887367310379426,-0.10087882906541737,0.029901612167025516,0.01057811642964258,-0.020779279002042243,-0.013623815595667648,-0.05215007470120655,-0.011809621620969532,-0.04408028023453235,0
-0.2998965461108026,-0.7992215915693136,-0.09066960570421444,-0.003304889872165574,-0.06338571625823419,-0.09621936711797376,0.23854323445580314,0.19170251626632145,-0.09071887098498344,0.03569193610331293,0.04432902881047648,0.05474159430163707,-0.1313678477492783,-0.012614789376505666,0.0015198182632240559,0.010966997154551277,0.004051338574061519,-0.002802070296091025,1
-0.7178297375862567,0.5285900571581765,0.12365625909621798,0.2646167201866115,-0.06489008599003161,-0.07153954798708852,-0.13845031724315368,0.10727360621550304,0.12166746124389213,0.02937290495695451,-0.052019443409822126,-0.11745016315622701,-0.005060723047007743,0.011050963853914122,-0.052042641982186624,-0.05831914087948752,0.006825569791200333,0.023294686843727447,0
-0.46239489933326605,-0.1519548670679374,0.19175414679111327,-0.47401079052991013,-0.004593349227466287,-0.21077813252999547,-0.015560569360759079,-0.19837348049079903,0.12935053812612052,0.03192373327803411,-0.02423927937862083,-0.012443956577655867,0.033475262446645775,-0.03281566104744972,-0.03769679135040608,-0.044984008542209006,0.008658176449383787,-0.0045294562540504745,1
-0.30641710157988744,-0.8013731342335783,-0.08141433155967498,0.017512769400452894,-0.06766579481733662,-0.11305833770187627,0.21122779517973816,0.1901478726284869,-0.03849177983496968,0.057112398023518564,0.004181930263628107,0.0060030620880463965,-0.07821497999776049,-0.0174619255945332,-0.0814053895002711,-0.13185778208634785,0.026290362027571856,-0.03514752506308983,0
-0.3150164516494878,-1.0015906474527787,-0.0808117518148285,0.31343634258911784,1.1865726291659828,0.06376959851543172,-0.1972427702156141,-0.06783455908741226,0.015443442067251466,-0.09088542908732267,-0.03788111400770403,0.018282018025158445,-0.08598687873460129,-0.036141824169370076,-0.09745406928954838,-0.05777036247422131,-0.0074708239114349,-0.01562027773402216,1
-0.37616040945193113,-0.13418114033147796,0.43992694958684164,-0.7846073669684771,0.11967971830408267,0.022191513638721502,-0.04877189009839533,0.4385001131834642,-0.055866623121172035,-0.4251927966945502,-0.12456944310770894,-0.07771862768568247,0.14549763925000891,0.38066564603621483,0.2027290015290417,0.018913418871746253,0.09474311579208067,-0.056795859970606016,1
-0.27534580296204203,-0.7986605301450754,-0.07602479772958985,0.004251140454303863,-0.06813767441695727,-0.1012586611846426,0.23680758632776133,0.1764726364842487,-0.09969348102944062,0.024911515507981905,0.051292256354984,0.05595555313044916,-0.14300356677678372,-0.009400905118005736,-0.004306488499922861,0.0021064558256149632,0.006672967290820984,-0.0036063286800746336,0
-0.4748954810482682,-0.16122650095136198,0.2104869598624809,-0.46398142145621174,-0.008353150572458482,-0.21376990992219455,-0.016659302911343273,-0.19207533999207999,0.12349203743841129,0.02852203530427261,-0.024410459068888883,-0.016441822398598392,0.04153281330770021,-0.024736836017688803,-0.048281614633470527,-0.035304141117660254,0.013191105710786421,0.00439951144360552,1
1.8056792287186572,-0.26974412584219504,-0.2797845585188468,0.20695818550984008,-0.1478056447316969,-0.2679093442505597,-0.07794346281914345,-0.04550937094330142,-0.05007285139443473,-0.0041832844136218015,-0.056465684638041344,0.08198773791877474,-0.05261031213981899,-0.014186814865126598,0.058143152019711285,0.08208921154339935,-0.03548298273725231,-0.014102400143519598,0
-0.06276549254135523,0.7495670832372768,0.34022652627109173,0.4151783334099886,0.0047408966133456265,0.1725995856426754,0.3453623310124615,-0.11712766643995667,0.16067964408481847,-0.02618720630054957,-0.15589647119248823,0.02552053601014981,-0.012348735537095848,0.044333083917353175,-0.012579347669733095,0.007965413614251592,0.036780524706752506,-0.0665324024592421,1
-0.3276963136126803,-0.9692362300292772,-0.1434981758992178,0.01922395734788943,-0.4155600553152878,0.6515145652316165,-0.1721295575792563,-0.13116070372242783,-0.04347488911293329,-0.023551894561844103,-0.016176239146459208,-0.01341928721510523,-0.0455987710059357,0.029327776676576458,0.016651925208575565,0.09103248278771385,-0.01707502044836244,-0.03237395291776682,0
-0.46122229535677395,-0.15131739935270327,0.18921873904528116,-0.4751465516879685,-0.004038727305830559,-0.21091717869824336,-0.014861353242133439,-0.19781489890046558,0.12962757998649851,0.032316394538046085,-0.025156246324019194,-0.013836383341472441,0.03833243758175802,-0.03190902715742241,-0.037582753233189506,-0.0428406382880858,0.0055790713548972805,-0.004849164747776609,1
-0.06431367216403648,-0.7778982694371942,0.010778245832900584,0.07018671463023313,-0.10008755989153136,-0.14976475914084447,0.16787312197437368,0.15394335909541398,-0.11156795394926285,0.02274911199997425,0.043719712578025115,0.05616546604324122,-0.13747271586481705,-0.00811291938807253,0.006898860146179297,0.018648541569323225,0.01561505179166053,0.007138479990753726,0
-0.31072340856640174,-0.8173066665087629,-0.08419737192749843,0.023783727719561238,-0.049537791962397056,-0.11877780197689904,0.24124751569470998,0.24786293438591442,-0.06007229157829133,0.08230233796102099,-0.047588917446158084,-0.06711644305969278,0.17335409884038586,0.0013487655410093296,0.007397499874230073,-0.035865910699666874,0.009874147798041393,-0.017378478742494055,0
2.221194962212386,-0.16519310305710827,-0.30940137355609415,0.2737176638926697,-0.16810505169400336,-0.31962056455994875,-0.17409025526372585,-0.08343910337618897,0.01802491029443724,0.0166043814489836,-0.1018765528171797,0.031305135229065105,0.03236748044699262,-0.008469134930025117,-0.01645871793721727,-0.03194457257419755,0.005274266624651496,-0.042414602101239395,0
-0.7178297375862567,0.5285900571581765,0.12365625909621798,0.2646167201866115,-0.06489008599003161,-0.07153954798708852,-0.13845031724315368,0.10727360621550304,0.12166746124389213,0.02937290495695451,-0.052019443409822126,-0.11745016315622701,-0.005060723047007743,0.011050963853914122,-0.052042641982186624,-0.05831914087948752,0.006825569791200333,0.023294686843727447,0
0.019807221308065406,0.9171695173178653,0.23780491023021846,0.5540458160054708,0.02300371059242007,0.2699882856646358,0.4614609071584205,-0.00943500192598104,0.6523411069192815,-0.03618588439582322,-0.17941501079738456,0.02255614176727072,-0.0983979162886097,0.05638785298323834,0.14707643108643362,0.09007671673862737,-0.0640280393903949,-0.0705133185107994,1
-0.4585447089457466,-0.15422277398133546,0.18852786137584876,-0.4960035889110497,-0.002433299072104817,-0.19635020945781775,0.01025363668590817,-0.20288149040919848,0.0657860042592119,0.006506227629854098,0.018886184528300723,0.039099212103089157,-0.028665553571679974,-0.024405967621838425,0.03104157271369904,0.09300056322788297,-0.01608555851535392,0.027485036219829784,1
-0.5328378349638407,0.6208881196013921,0.0551470937820909,0.2343017013034443,-0.009245279530213034,0.021573844430751336,-0.003020844241166075,0.08182505183132242,0.11253691831788541,0.034092565964030756,-0.02529067604216205,-0.03286763611512265,-0.052752873130444085,-0.06868724774566509,0.10370832259238856,-0.01075859743041281,0.07138996611692965,-0.12138857881845312,1
-0.10553815035148667,-0.7820855279228984,-0.0063678686836513105,0.05686274588011549,-0.09393016518611959,-0.1406555336440562,0.17987177981368488,0.15924339279256353,-0.10974491034910236,0.024518014692745567,0.04436575933264614,0.056696952701828375,-0.13869776117180102,-0.008891079992527884,0.004245523691837486,0.015820293372885562,0.013541017319556758,0.005056090982612577,0
-0.4688870590122873,-0.1568548841187313,0.2021893261047113,-0.46833419652637537,-0.007197672112161451,-0.21273652134286122,-0.016599453446180502,-0.19581870989072284,0.1265342668455098,0.029027612064231326,-0.023120878675848076,-0.013609475731994336,0.03384890364060281,-0.0271873714322324,-0.047614611537779176,-0.04042351990471751,0.009789501212708544,0.0001932374136421321,1
0.5134177999830204,-0.3700587195710155,0.562080810177523,0.6420082146509076,-0.035658786070521656,0.39142354250221534,1.067154540665624,0.007465710851773352,0.8132866862748805,-0.05943286888823151,-0.17664948192130198,0.2674088740700414,-0.19014525730250892,0.10044916727693766,0.18741586159412804,0.07983041431396036,-0.05900500916818202,0.2817731806426736,1
-0.6860698188524639,0.4583589521798997,0.11536970358681002,0.11354464531787865,-0.048674465444339,-0.07566671899780476,-0.08827033908626451,-0.04057178103138337,-0.30769104854509416,-0.02525606109489262,-0.0013009057958465666,-0.04073538886918953,-0.017853258701745447,0.006912086451847335,-0.017076675013687228,0.009853273877615105,-0.010521389191568515,0.023157177094221645,0
2.0555715592163133,-0.2699575371607945,-0.050859857079107,0.36287898175340977,-0.20834244462202572,-0.3568138526185336,-0.17943712559961877,-0.09481129801888992,-0.006338528858064509,0.004092034310365173,-0.13798578233712827,0.02844480693873202,0.001989394250377939,-0.06424358338893858,0.0767535565911267,-0.060131790678453985,-0.045071691105770945,-0.07306707752569803,0
0.019896860254221584,0.980859261597303,-1.0333650594060402,-0.28499543466971433,0.17266282684932593,0.19029555553569377,0.06709537093186078,-0.025504233484243962,-0.09005518670072886,0.0860607644125531,0.019341058766375825,0.0343114146936003,-0.013132470457919047,-0.020561406744484614,0.11039799881369866,-0.03945527038556013,-0.05093009266589919,-0.07907348652407134,0
-0.7178114246597072,0.528649099428132,0.12366562455910783,0.2645910975875152,-0.06494890937781454,-0.0715261769748204,-0.1385497486269104,0.1070624807314051,0.12175730172403229,0.029279453581689627,-0.05181961314936937,-0.1171615897228508,-0.006022478599729633,0.010975121514611507,-0.05237796884660684,-0.05869369800495353,0.00690050527399848,0.02319200676891692,0
-0.47484544204813467,-0.16106633226216988,0.2105128489849168,-0.4640507117279896,-0.00851305006367085,-0.21373347398527867,-0.016928117196333393,-0.1926476176413614,0.12373507594069268,0.028269065245734488,-0.02386841545957029,-0.015659807032820557,0.03892632253992407,-0.02494098273426151,-0.04919220208635265,-0.03631933116507878,0.0133930357367292,0.004121623153531843,1
