0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.6993580883120141,0.5269358935903746,-0.12946934484298447,0.3058801263119704,-0.03883511854353807,-0.05736006133972619,-0.09515770700267616,-0.1373354158165898,0.12178762724215042,0.039678885274193186,-0.1119469368418663,-0.05863640551091153,0.006178131098485402,-0.03881596700492346,-0.04458335018906836,-0.04978847372198626,-0.00395083822726391,0.02436671748908229,0
-0.45907555875127587,-0.15738229340559146,-0.24184527210281503,-0.4371155748474788,-0.026706911647149657,-0.20604887924757456,-0.10248311747893926,0.16156689087902087,0.09725784845829717,0.029831855400375286,-0.029394992587195752,0.02315729213243171,0.019066235715178265,-0.05145771064887344,-0.03230636808839705,-0.039590161645769895,0.01566408374182753,-0.0006060999358919089,0
2.0254200834110456,0.42365179614022763,-0.5071560720919637,-0.42004332465224087,-0.05142764504189679,-0.14234700801723582,-0.45264210054054693,-0.3045309962537467,-0.0540175387769398,-0.47844065445862594,-0.20917444750512787,0.09838971606880416,-0.11254072860783956,0.35377704369131535,0.12114182108980667,-0.0804237237106146,0.012786899397037314,0.04002504273752867,0
-0.3149355558937663,-0.9574252622635734,0.198051675310233,0.06345568956093403,-0.46081511846663287,0.6423018507715521,-0.18808494518689392,0.06804033884061435,-0.05662158031036319,-0.0710359513460728,0.12346714375359265,0.09287948681228031,0.01266823167216912,0.007804210856385153,0.016169367969699804,0.03253517201143183,-0.025792754048029092,0.007834198989237595,0
1.938179953275418,0.5309393676907654,-0.8055384535569136,-0.6106091787807442,0.14244574009488556,0.46514888537571686,0.10503913690043425,-0.3104726097389633,-0.020377151850181716,0.005546951540838378,-0.004039393291534424,-0.009566947094599827,-0.02830151046272261,-0.051350156376693226,0.01607749743962417,-0.02701247007383845,-0.034112633313067756,-0.007424175776976916,0
-0.2935489541735046,-0.8054035272659723,0.11780816862262232,0.023570914394506516,-0.022425430096202122,-0.12141344223140174,0.3008303081770902,-0.15120110422324076,-0.015526844633326776,0.07863544039361937,-0.05846424449343914,0.04141922559546064,0.08430824711081467,-0.019672965318496195,-0.02303405076085979,-0.06087053401629952,0.008238839648110813,-0.01860852446034684,0
-0.5654776293141691,0.5858134447024407,-0.11422354773897743,0.2909982820363549,-0.01918363131456813,0.009040935400182692,-0.005007282650194111,-0.055094266036169764,0.11064062918396114,0.012682534602903058,-0.0649639663867152,-0.05340071333812817,-0.027295810217042263,-0.0034867083268703804,-0.012563886891156943,0.028934895773775286,0.018016926320707147,0.057473264587360316,0
-0.6673473408446531,0.4609469693016157,-0.12659986688315372,0.15486052759767927,-0.036007898724835424,-0.06754645945115807,-0.04765906790126486,-0.002545523327274087,-0.31198276001067166,-0.028953692155022397,-0.017888070708724158,-0.0422415894825605,-0.005081145318762489,-0.013192284926355817,-0.020918535831666783,0.00891324332571487,-0.012508266727140354,0.02055276771538288,0
-0.4648382050794965,-0.1589559334206409,-0.24780549796470275,-0.41887113573938034,-0.026366529156970114,-0.21664246672170392,-0.11949512906970036,0.14999726210024245,0.13734029706213852,0.048063711825874135,-0.0795727088811583,0.03870978733105185,0.05245377013901453,-0.08961400256478844,-0.08518673204577619,-0.12070981874695864,0.022130140366005555,-0.018829565601203437,0
-0.549939268117155,0.5893708097365983,-0.12976892671884857,0.30015525417114286,-0.01684548241278953,0.01773498459257789,0.010800841653772309,-0.03805579639593418,0.11477840652519347,0.008585245810288413,-0.06829494758420432,-0.04817764024193119,-0.02952854352265255,-0.0019343176773331532,-0.015194833751539287,0.02766138430958533,0.016981445571331907,0.059410916081522235,0
-0.4519287252651324,-0.15729536633687896,-0.2340025387423149,-0.4630707782603882,-0.026243248112192235,-0.19173854600266604,-0.07342356852811144,0.17471096938618094,0.03582123405532251,0.0021812144436143695,0.03850958889223543,0.007809501954310673,-0.013877681549899107,0.007200029539109597,0.04245231157057519,0.09208374122339262,-0.002953831658547641,0.02870638062304975,0
-0.30000152535395413,-0.9237915305712353,0.17802531599970786,-0.008294831222245476,-0.47761043459128577,0.7134463285124287,-0.2671140255694345,0.16328547182175734,-0.11472875975035657,0.1013580367013396,-0.15977584979531165,-0.10392419043129358,-0.05197601087560972,-0.020910075214286637,0.16073463314081318,-0.08265453487780174,-0.158975343127112,0.5638165217158357,0
-0.6995030163662647,0.5264653882957179,-0.12934648048224717,0.3060143127485794,-0.0380933750990543,-0.057451337917036584,-0.0937269660883756,-0.13879096062415314,0.12117299279506183,0.04034522691797767,-0.11510152702439073,-0.055028770189238095,0.012712683178821836,-0.03746698080063877,-0.04257643090929662,-0.04754155728356405,-0.004318716963459655,0.025155921689515307,0
-0.3063805277604363,-0.98523580689737,0.17269295632431345,0.2010776411397929,1.2192407757139092,0.15772971810878997,-0.2288554762700314,-0.0038095960438052664,-0.047999368938191095,-0.01901467306045016,-0.08243456168313931,0.053389897594556354,0.05402046838441616,-0.05597914419435112,0.01882298298970112,-0.030077747132845792,-0.03640266403732785,0.10556873047277869,0
-0.10331447142063736,-0.7792252046658708,0.043852390636441106,0.06311542607960909,-0.06280305273570191,-0.13958068183749203,0.2356156690783041,-0.09459337274332365,-0.0772128583389539,0.024753356190656807,0.08787348374405055,-0.0668353923955267,-0.1198976159737742,0.007538674299198609,0.006889468073556969,0.02208888581132733,0.009245559611595814,0.009938726326757557,0
2.461090203059783,0.7381835736508331,-0.6575035408671613,-0.6785148631329332,0.19463990494694883,0.5709783298576951,0.17738604718242493,-0.3149470998007835,0.01869804304644649,0.08844420227999791,0.07463292455834654,-0.015698371100416567,0.04988807052609469,-0.1461902895045519,-0.16778513651454183,0.09778755665931686,-0.004780659859555785,-0.10093111995481154,0
-0.46183385936140087,-0.16005651313878833,-0.24552258050869002,-0.4343321863452466,-0.026801165163333553,-0.2070895169111415,-0.1007783348309674,0.15867159920131318,0.0958702001623341,0.02880816768193003,-0.032408190156112224,0.025933521013311988,0.02673894704005857,-0.051190569503160484,-0.0377511788713076,-0.03371020458592408,0.011521253131747563,0.0017256187481471171,0
-0.614483869975806,0.547483522590285,-0.1863141111826049,0.3199174953718369,-0.029671581433284012,-0.00821336113699475,-0.024177388942038004,-0.07480471899122576,0.09456504740089644,0.01613261015577639,-0.06100031616534605,-0.06672418617016773,-0.025500167559635002,-0.008320525421002572,0.0030635247776105335,0.02771493276811302,-0.012689163406031339,0.044704214820261115,0
-0.6992996723501842,0.5271248469517682,-0.1295187838208058,0.30582635761724747,-0.0391329838484069,-0.0573234348485167,-0.09573224633459797,-0.1367508416390467,0.12203446129706114,0.03941124345651239,-0.1106801952707528,-0.0600851189129856,0.0035542138798970806,-0.039357508214061296,-0.04538925187576197,-0.05069075935407211,-0.0038030437582681864,0.024049776783218867,0
-0.053654467789624995,0.9628052863671251,0.8202664278783707,-0.27910827647454206,0.07739817373143312,0.14073813096977641,0.021458824200062104,0.05280442388166382,-0.10694990102336197,0.07338825541822139,0.003044207236876847,-0.010539311325612503,-0.02671564896669005,0.04232423181626874,0.1299291503275645,-0.07194104407882097,-0.058189051964501935,0.05462051105376651,0
1.2706736268085435,-0.3340979260317956,0.4157224524407095,0.10247336121484206,-0.05845249491645563,-0.1685086009461664,0.20771373988273029,0.21311486521553247,0.07659860921347371,-0.38712480115664494,0.09168701955629924,-0.36633081282632707,0.224017131437648,-0.06510584058195959,0.20898727414162763,-0.08962061255317044,-0.08752256248017876,-0.060601047925742606,0
-0.31888504722063676,-0.9562512663708649,0.19346001925540243,0.07781666730637768,-0.44701840354386513,0.6133102091471496,-0.19837252842625505,0.0684561214188205,-0.0015116651779373516,0.013291646456658953,-0.12061646375006854,-0.020680932533751518,0.005133775303788819,-0.026474875981764342,-0.060196732072736306,-0.03234128868465014,0.0011197045880995378,-0.04954201989515193,0
-0.4540473306094564,-0.1537121973823861,-0.23487769688517093,-0.44139350842342945,-0.025910116440160665,-0.20567283415470272,-0.10273549053396758,0.1636553181730935,0.09917447230022038,0.030829662637209536,-0.029465109640350866,0.024035199120921665,0.018795462896357265,-0.05109361786216327,-0.02892415933876048,-0.04152450735024909,0.012538964507410258,-0.004304755068236776,0
-0.05972276326252011,0.9561060282124092,0.8009782055524577,-0.27101352885129704,0.07585366725769391,0.1391424682979722,0.020862074157343324,0.05378528508305804,-0.10859540485915781,0.07380398945273056,0.000833462767926301,-0.010143666843527839,-0.0308671666302755,0.04272608981423973,0.14698178376127072,-0.0791288685934672,-0.07134804297008013,0.045816747671352236,0
2.1875451940204393,0.5497962941312208,-0.9964723246963807,-0.5082304396313237,0.14624900750327482,0.48319989190574636,0.13847953618917877,-0.3050645862580242,-0.031220553615211692,0.040727662188523715,0.026096677914327578,0.005080267797782971,-0.017455302627999308,-0.09965241425221019,-0.022268860895488643,0.04110868099569864,-0.02766762255514924,-0.1276617119530208,0
-0.6995176917793492,0.5264177069434273,-0.12933403464174512,0.30602791789039513,-0.03801820537400128,-0.05746058959141843,-0.09358197147852461,-0.13893846483687064,0.12111070522850742,0.04041275220816403,-0.1154212227167926,-0.054663164237645154,0.013374917983014255,-0.03733026218367495,-0.04237304437191396,-0.0473138493611573,-0.004355995015447904,0.025235900282125,0
-0.6674444391890266,0.46067899818724894,-0.12657177557195776,0.15495463876127066,-0.03562069996289465,-0.06760330757220746,-0.04689474616142449,-0.0033153186546693125,-0.31231117152257776,-0.02861562319214488,-0.019567881283095823,-0.04032404623598063,-0.001611004379419098,-0.012478027950155623,-0.019888177968044086,0.010125475465792115,-0.0127228290361885,0.020988507911095793,0
-0.6994301512108259,0.5267020631993947,-0.12940826724328064,0.3059467930929936,-0.03846649182454764,-0.05740541853806517,-0.09444666861223548,-0.138058793942839,0.12148216814219809,0.040010049003982716,-0.11351467339194216,-0.05684351059954783,0.009425595895924387,-0.03814558754990414,-0.04358596932156808,-0.04867181941861407,-0.004133675193651066,0.024758933774687023,0
-0.5641163334702076,0.5865207072625865,-0.11634416605564867,0.2916850964119821,-0.018448892209160333,0.011359218245447562,-0.0016145726116632863,-0.05247955153253661,0.11134744301160618,0.013110884518521453,-0.06531398430502647,-0.0523217208306657,-0.027959617684698956,-0.0035071213116255615,-0.012956292710331968,0.0285410346932673,0.01764877268585698,0.05785480059766645,0
-0.6660535644716417,0.4537500732785986,-0.1280316125107697,0.16773109362417374,-0.028119537974689395,-0.0818519072233351,-0.023265784041351233,-0.01817327617768061,-0.3059417979140744,-0.04936570404873861,0.001092096263458911,-0.027197366625241002,0.006693525994676498,-0.0036564296345356706,-0.04918996457127257,0.046710090165421,0.01691398846337044,-0.09657351376995606,0
-0.44669139865492835,-0.14823467638291324,-0.22411575996697783,-0.4480097468660514,-0.024831587401743117,-0.20538034014463058,-0.10305981810509202,0.1665870489917856,0.10216366109352111,0.032042895785066146,-0.029574384750638942,0.025397219773972485,0.018634260894246135,-0.051273418284316676,-0.025646654687795294,-0.04346343806549273,0.005367348159118152,-0.0100436756098924,0
-0.3235198331371078,-0.9597701052243652,0.18899102801351753,0.11996032896870956,-0.4689956778214232,0.630202611445852,-0.2142767315505514,0.019622580909683746,0.04283353363459656,-0.12098926420681835,0.2581771489378076,0.25051723374514206,0.09206309155574964,-0.06518035219957906,-0.08519697746833557,-0.12226798504907005,0.005911985443145749,-0.10871861983210825,0
-0.4348482101859458,-0.13831381460129946,-0.20529498188530607,-0.46068042229612116,-0.02163114871002877,-0.20270332214740241,-0.103868768872482,0.17241789836195082,0.10655067299737982,0.03775133846369889,-0.030501141961890965,0.029346136710523617,0.016458095003769976,-0.048796659988084905,-0.00354931006891891,-0.05379357902675949,0.009487086106577268,-0.018411123384910806,0
0.06709655750380507,1.116082464097928,1.0393128616844365,-0.2570614252455254,0.11039100090727892,0.17853548016045362,0.03308080330426396,-0.04896715980234778,0.25690641049000373,0.11935607877383207,-0.03030478518279278,-0.006388289978030536,0.00661785498359232,0.025480520425251375,0.022611474366319176,-0.06788147356464865,0.028336809964247242,-0.04329738603724321,0
0.14562593863252096,1.102279072126275,1.1013797116672202,-0.3982414359478217,0.12222094652764275,0.19247928282803425,0.08824697600554243,0.052277245101149825,-0.05444968769708256,0.06900821052500697,0.052042384681088766,-0.0005191627520967175,0.02472446550728777,0.025205685731086926,-0.07033177887016323,0.027734069389074276,0.026467547833329903,0.0012741987013001454,0
-0.29356950430274015,-0.8053507523561428,0.11781044716226391,0.023668233347634675,-0.022428574312759273,-0.12138934114326899,0.3008214467517359,-0.15129603464263466,-0.015239984779079797,0.07866009117534349,-0.058462789210377696,0.041383728836945244,0.08427263596116373,-0.019631544612099806,-0.022975363244341455,-0.06077796340395388,0.008229088963981324,-0.018572580498886517,0
-0.3603985744712387,-0.11492235822939666,-0.496880383583905,-0.755037669189284,0.05043476607027503,0.09786902982534217,0.024603828321917095,-0.4213662029578338,-0.02549116089285054,-0.43931313454685833,-0.10914658173088171,-0.045331380814454564,-0.1325019085039095,0.29061246669341784,-0.07603191316039197,-0.11033569322431498,0.005208627459480983,0.0927182408314254,0
-0.30016085397118597,-0.7837605344141578,0.12640167881606168,0.052073333030922514,-0.014056934371271389,-0.09544757064671995,0.3433769473490076,-0.20655725747425266,0.0685102319918491,0.07226973473900958,-0.026664567558791513,0.04943814384356342,0.10845497914618187,0.07811109450575354,0.10822924948258295,0.14562478268010204,-0.013797819074516436,0.03527088895402726,0
0.4046517987956349,0.9076371199388515,-0.43321278043156014,0.5570036339376162,0.11115631197479772,0.37648032878087817,0.6477502142341214,0.6619253984200055,0.3293294101918964,-0.14633412569432805,-0.18812864652864794,0.22962137241363884,-0.1321049476262001,0.11476317707385224,-0.10130166804584485,-0.04125427799104497,-0.02690293498559211,-0.03227316357120549,0
1.459389795704516,-0.1681479582765321,0.7593702241513136,-0.06343328288704735,-0.010874963489316162,-0.0830241000153613,0.27239241031017225,0.21532960590288672,0.13044958146850932,-0.34319928881170025,0.11650108558550325,-0.32501072556875793,0.25509864884227784,-0.0889071461412028,-0.09275635378916867,0.03673832728384411,-0.04416763816376561,0.044947239622423814,0
2.2208285217694996,0.5653147447295902,-0.9998388025131647,-0.5191739529973772,0.14026780138458958,0.5010807459744645,0.11166003873207897,-0.29536924959072747,-0.03995597522093957,0.06886719542711979,0.0072512302183135235,-0.007841937161897843,-0.017692602314343265,-0.11134657151638351,0.02076176641624185,0.002465588513392172,-0.04618102821746532,-0.011663269735664115,0
-0.5910333399632672,0.5934819035860047,-0.010311061965192152,0.24301036205424675,-0.011315830000506434,-0.019997568287274326,-0.030852885723348496,-0.12514273070619886,0.10900479899719505,0.02157077726721026,-0.029899746080666402,-0.05902018939260153,-0.021122615583027006,-0.0006728966313729433,0.0015686000510848745,0.04993563041138474,0.08574652417940885,-0.07940934880635483,0
0.6158471033820293,1.0945161606642877,-0.064290920196705,0.37404862139273787,0.15061082785309626,0.4568038461473134,0.6651517054938525,0.718947834725624,0.38334672949820575,-0.10391432380850497,-0.22575603016799434,0.2777728972165134,-0.16638455372601652,0.1347383221444887,0.033415214235500715,-0.16253803556265115,-0.09661419370210457,0.01775430170616873,0
-0.4390568828680627,-0.14699914113202428,-0.21548445876590175,-0.4747855555447608,-0.024812114622502556,-0.19016775422798693,-0.07565828673524752,0.1816087394457137,0.04131171326800265,0.0046194504708651505,0.04201737353867927,0.006086211657858988,-0.0228569858167134,0.006664570121901855,0.05110948781296348,0.08326893746584126,-0.008753850269000881,0.018280772205372095,0
-0.30400234836829115,-0.9817566979114044,0.1631253055891795,0.21334418417861956,1.2053056761465986,0.14419978849125706,-0.2444057969789739,0.019816379377093477,-0.02427732111355124,-0.05943570789659337,0.022909852067862547,-0.03372964538788432,-0.11487525626397518,-0.08468763422280971,-0.07342383296216251,-0.04965224168402501,-0.00504684749905154,-0.03312336193866017,0
1.0821704018579923,-0.6207150260417362,-0.2985811925032199,0.29463877013116246,-0.3740816636375798,0.9447056022958606,0.08623368701461101,0.40218906162941065,-0.01557766339235465,-0.04520069250712222,0.09145540312522649,-0.4049635506604242,0.30552720290051805,-0.3356743058781364,0.4632837259502314,-0.04629674957079825,0.5158610519169823,-0.036783588949866566,0
-0.45283615452672404,-0.14802143119003405,-0.22895553497248924,-0.42365843925008495,-0.023695128490496948,-0.2199924555770106,-0.12951684236478725,0.15134457434678833,0.16329453882754733,0.06114597634777593,-0.1034807312550306,0.0479459923620698,0.0640462753334529,-0.10786036794229618,-0.09705015893222699,-0.17061451852061738,0.02030099944533,-0.03935580399342767,0
-0.3764769422559495,0.6199977832004082,0.10441956647831799,0.10377636124968097,-0.009613762975320654,-0.04248131219470716,-0.030344826878343095,-0.01478107618869122,-0.19939114179424994,-0.04186341285058169,0.03514471236068091,-0.01922277134429037,-0.03192450382708887,0.03881661772712945,0.040762218857083185,0.07392743356840607,-0.03113549454601265,-0.12703674695557945,0
-0.6673532859457413,0.46092770692923246,-0.12659483120990636,0.1548660143453296,-0.035977530929679855,-0.06755019416617412,-0.0476004974879218,-0.002605113835309449,-0.31200792280271905,-0.028926410063105434,-0.01801721101954472,-0.042093898924908224,-0.004813642441370674,-0.013137068664571185,-0.020836370698639587,0.009005226553228236,-0.012523322680078887,0.02058507461172626,0
-0.3597987967957884,-0.1225826637606449,-0.49736402901177695,-0.7430414013038965,0.05903011448746039,0.08265056904015103,0.04972722821970259,-0.4375864466230574,-0.02010947802683469,-0.4585395973082454,-0.09567267367256957,-0.028741995282123383,-0.11674565078832982,0.30148405670668477,-0.10099044321972751,-0.07044467080517793,0.03480058261552948,-0.025021990539567773,0
1.2695313180649508,-0.6826421965308423,-0.5885653716891515,0.6535142053663544,-0.18278410125650105,-0.40893041624613924,-0.24111852845247214,0.055171218678056105,-0.09491969651649863,0.27005206750936755,0.14180681112529217,-0.23188282026817486,0.1526884770541992,0.7982628882976266,-0.2142003592588912,-0.2399021454869416,0.24308259321262823,-0.11387605559939833,0
-0.4461292319686664,-0.14792191811256067,-0.22230186155160578,-0.44893033872827576,-0.024013307850745704,-0.2053885420316305,-0.1017376364058949,0.16548829315899882,0.10200524720495739,0.032814550868898805,-0.03242113163407108,0.028842889730569397,0.02444862564194386,-0.05018912657520468,-0.023882536942955696,-0.041551214502858654,0.0035921683385958347,-0.01024754309425375,0
0.392536680191377,1.2968138003292997,1.5135136510491687,-0.5861880561282069,0.17149313625892004,0.2698984328258032,0.13660269614581708,0.06400378023138217,0.003719325694660064,0.08768865459590362,0.08967535782324748,-0.0006175460909529527,0.09409257815877271,0.004298738291820623,-0.31859273134108157,0.11912140206986481,0.1368728800198606,0.09759563939885102,0
-0.6673669757675802,0.46088333092399947,-0.12658323306247143,0.15487865807861034,-0.035907570140853495,-0.06755879895952144,-0.047465563716142155,-0.002742395490319512,-0.3120658920285621,-0.02886355971583737,-0.01831472400167362,-0.04175365140670651,-0.004197368355297123,-0.013009857179324055,-0.020647079349947254,0.009217136441670559,-0.01255800643538084,0.020659502184116264,0
-0.3101086633887331,-1.0059022867135474,0.17073170089589862,0.21852287536565007,1.2469057119385123,0.1374810733855043,-0.16636734753976792,-0.05514500711725284,-0.05246380247650421,-0.024545191835617205,-0.1379200289440991,0.15136832345656753,0.2181648910648522,-0.012934350744921372,0.030521875315362844,0.0648088242405289,-0.015938935286078627,-0.014165067987622605,0
2.0073206153618193,0.5910055637991851,-0.6806232087263151,-0.6732624698296406,0.15965675267793467,0.4941649741743917,0.1208332187667896,-0.3106629678678792,-0.003844860108799779,0.02209998913540483,0.011849774116535736,-0.015582887813425412,-0.008449642069288187,-0.05944273191107384,-0.02257414870113988,-0.016534837330109402,-0.021539025193330504,-0.008535305324361092,0
2.113592485258238,-0.23858840073288806,0.14436001287200725,0.3427289203639846,-0.14217556151120492,-0.35034810836879365,-0.19775809409323664,0.008459512267249496,-0.018359422732678612,0.01076841760920636,-0.07312730553682366,0.09429421625282691,-0.04435119055756729,-0.01185145060572457,-0.013204890211349126,-0.022999998445313037,0.005390917798447542,-0.030079943148201123,0
-0.6654707433630745,0.4800839629220386,-0.13571093504638,0.19750089059281825,-0.036225251533363964,-0.0608173661041485,-0.05577535015654266,-0.028828693023731887,-0.20017829616094107,-0.009986076540713642,-0.03632007503786707,-0.051807524323878563,-0.005544244143064819,-0.01562931777611479,-0.03009514934204457,-0.00948038948526181,-0.010735213640109475,0.021081114770844664,0
-0.27458682371713733,-0.779831293693512,0.13898450177567576,0.007495641687274632,-0.03860964589646604,-0.11039102518846303,0.2644397889666707,-0.10994202566033964,-0.0001333447296199939,0.06814924843224618,0.022963050742877713,-0.04803598999405598,-0.08626923718102839,-0.053409313292261396,-0.047886650220570474,-0.1328745253300857,0.0510103105766429,-0.03158335947399099,0
-0.28962843404008143,-0.7831665353699216,0.1189350374078469,0.01767371603172755,-0.044480305722437045,-0.09842314177221877,0.28773784889782833,-0.12022235124866879,-0.0026461643265312724,0.037714708243496105,0.09358483809812039,-0.0783109553568211,-0.12980237147546173,0.010778460484407535,0.00951299667064048,0.030837133545548488,-0.0038167850394368297,0.00959771836519894,0
-0.16342529226108723,0.6889073160209991,-0.050825992498577686,0.1538597274095773,0.020462301011741377,0.09633204393061824,0.10789298055774309,0.13431907722266628,-0.17627335531496566,0.013442132229093351,-0.0004832759857951473,-0.009582008123973125,-0.0423559470166451,0.008043613710599673,0.07544877887901053,0.025001095699671544,-0.04727541526148102,-0.005788436207954189,0
1.8324079066076333,-0.27003853023653784,0.2482525504626456,0.22542398395948363,-0.11662743502791324,-0.28485483688819496,-0.09072148137383353,0.01386231211220107,-0.059957993203782166,-0.008293043200222476,0.012252824868622763,0.060248373154719884,-0.08685896781049988,0.03889418516050863,0.02744288104254164,0.09497517044835148,-0.03747238112767457,-0.008511221379631439,0
-0.6674914201710929,0.4604793210561656,-0.12647772764224907,0.1549938772558308,-0.035270615541173375,-0.06763716583158262,-0.046237056947279885,-0.003992211972060591,-0.312593658839487,-0.028291391897589706,-0.021023471660937685,-0.0386558654419286,0.0014136416683450616,-0.01185150758529186,-0.018923662133521393,0.011146476611278284,-0.012873725929638466,0.02133710973675396,0
-0.6674914201710929,0.4604793210561656,-0.12647772764224907,0.1549938772558308,-0.035270615541173375,-0.06763716583158262,-0.046237056947279885,-0.003992211972060591,-0.312593658839487,-0.028291391897589706,-0.021023471660937685,-0.0386558654419286,0.0014136416683450616,-0.01185150758529186,-0.018923662133521393,0.011146476611278284,-0.012873725929638466,0.02133710973675396,0
-0.632369070980692,0.5310091179973823,-0.16385938511039452,0.36559415113866484,-0.0644165159709342,-0.0428879691258308,-0.09789733124274434,-0.16044773960431594,0.13759190639127478,-0.12545758567027845,0.27896897359087497,0.1587991159045859,0.06657258516300787,-0.025806304801012318,-0.01589021143429988,-0.03611521625006118,0.0012738698508321352,-0.016759260564778042,1
-0.2871883483972781,0.6892682691066699,-0.060552582029460476,0.2594955158074183,-0.0014609803203337645,0.059771246077648346,-0.0056351217693924914,-0.06660038993832519,0.11637354153167437,0.08482887886240201,-0.03270966641046712,-0.04902922671206155,-0.004103848271105642,-0.0465901407262415,-0.025744718404097543,0.04399332995037947,0.0025640056928910773,0.04753631757930223,1
-0.45009204304398254,-0.1507651100171374,-0.22819819573983283,-0.44551245540302475,-0.024800348114099428,-0.2055775792448119,-0.10208051320422992,0.16449445371236865,0.1006334133281133,0.0320552161544782,-0.031470715670863104,0.027138712405733133,0.02261396971699096,-0.05060366868597175,-0.02579667564624447,-0.04118364880408936,0.007807583083836537,-0.007279958547681391,1
-0.6238801598468645,0.5451666286881262,-0.17819564889923661,0.31609439252674343,-0.03105721842020479,-0.013370055578926057,-0.03139899373391757,-0.08150605938625159,0.0929394694068989,0.016205490352778455,-0.06070965488439493,-0.0677295704276044,-0.02552806924545855,-0.007484928607147019,0.0032185894515260297,0.028311292601486102,-0.012363485838766673,0.044525148527735064,1
-0.45186559807055493,-0.15784374543296215,-0.2367764570895382,-0.4609169564708473,-0.027766965881321982,-0.1923771361897786,-0.07490115930016061,0.17570383581480725,0.03609827972469588,-0.00023298366892788314,0.04242420577310423,0.0026943181627575906,-0.02048693091995387,0.005263707567876991,0.034462836304272944,0.09185042781552406,-0.005943111858926605,0.028558612158857365,1
-0.5593854020716715,0.5875241785753734,-0.11968759859388269,0.29449963503689414,-0.01810346330185444,0.012712672243143465,0.0019816848371863433,-0.04738802214941379,0.11261414571162295,0.010671296545473262,-0.06677224601331211,-0.05053135318082015,-0.02878330229325181,-0.0022732506445040973,-0.013407277202514868,0.02800705900652251,0.01786560550007193,0.05834752567796433,1
-0.2693321999532983,-0.7917894999278263,0.11330659048272208,0.002657505361598944,-0.0449558409456484,-0.10515016121665094,0.28739491115607474,-0.09508494297618081,-0.06213352766941028,0.027583264006200627,0.09439917662578894,-0.07379493855893497,-0.12246087116731086,0.0033304724573604253,0.00016293638036431158,0.009121437347582393,0.001601334980371172,0.0017779665578066296,1
-0.3999259326216746,-0.11214509153519896,-0.1545327917610499,-0.4917925529386902,-0.01624915807863676,-0.20035346405713778,-0.10551526060901495,0.18659150495726606,0.12038332427817736,0.04425381690070409,-0.030394464631256696,0.035070259379315766,0.014198086046230622,-0.04801788873510534,0.015115033268940785,-0.06548180087317745,-0.017725725555323885,-0.04504287748291631,1
-0.6674018399935766,0.46077022677431567,-0.12655368479225088,0.1549108997658596,-0.03572925416033314,-0.0675807344982286,-0.047121643380584104,-0.003092290380193509,-0.31221364228968723,-0.028703374154052493,-0.019073032833678286,-0.04088642613420764,-0.0026265843980315486,-0.012685597447530672,-0.02016461035645171,0.009757254601343666,-0.012646400000877927,0.020849200952134602,1
-0.6282907698057921,0.544415597832429,-0.1756239330402859,0.31385728845474026,-0.0311034087650845,-0.013876274087552874,-0.0331179894047833,-0.08459218627483914,0.09220250420176346,0.018223338675519278,-0.059868890056827335,-0.06850757157945317,-0.025355473587713437,-0.008019470426186604,0.0031278302469128394,0.028559032963464407,-0.012927241303151454,0.04437876996980482,1
-0.23407000155835883,-0.7883687896523504,0.09746116174836149,0.018367096224646155,-0.04773290488029037,-0.11016991633233486,0.28357874028770713,-0.08550415524759744,-0.06067957111381452,0.015004758717773592,0.09433942812054472,-0.07840129452957524,-0.11605039343444173,0.006847370696552082,0.002776511161442555,0.009144764453476412,0.005370985639477974,0.002633864147746984,1
-0.41858118265037875,-0.130774613273696,-0.18486310345777143,-0.49478121691232196,-0.020420979802213923,-0.18696266954374124,-0.07717233113328306,0.19129618437633694,0.049123723398755356,0.011837222802944998,0.04145895280518521,0.010984459633469971,-0.026498202574030856,0.009314835764740338,0.07843311519826432,0.06949289827436127,-0.010513104706305423,0.0034847283066864287,1
-0.6673990162470873,0.4607793910043111,-0.12655607842383518,0.15490828676375773,-0.03574370224532285,-0.06757895702131109,-0.04714950964027081,-0.003063940419822327,-0.31220167086310524,-0.028716352925544083,-0.019011590398956123,-0.04095669333181632,-0.0027538584650739586,-0.012711871580293008,-0.02020370263151695,0.009713491329691296,-0.012639238229700618,0.020833830660363786,1
-0.4297680530450436,-0.1399078560763751,-0.2018266166193344,-0.48334318176452484,-0.023169032615337478,-0.1892675982932437,-0.07614496043430086,0.18555416188472956,0.044935065690325966,0.006893226396512645,0.04185682212475526,0.007953803617661839,-0.023646610999865356,0.007239756734346129,0.05868466981149021,0.07914288921287088,-0.013880319662268137,0.011309657321560562,0
-0.25722784553219835,-0.7907520671231595,0.10670305614816872,0.009788762125095107,-0.045079927766934404,-0.10591580245916252,0.2857945924598359,-0.08690074229031702,-0.06030043241859103,0.030081414489704132,0.09906432700139924,-0.08177537615425332,-0.11471400409215246,0.02758913982934654,-0.004549162225950982,0.0022182929000703444,0.007255059196637989,-0.0026570702389531976,0
