Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.03644880894081348,0.0007216048491845864,0.0006074719044244204,7.536347174393167e-05,2.7069767441860466e-05,0.0015410958904109589,0.018154311649016642,0.006059731640310207,0.0,0.008339064649243466,0.06698895027624309,0.02507107779788059,0.0,8.813896898550725e-08,9.089251537561856e-07,0.0033413728033613445,0.008462058592185592,0.015284310924369748,2.521008360991456e-08,0.008851533333333333,0.0017851831932773107,0.00529503263908873,0.008411613445378151,3.361344509568533e-08,0.015157516666666667,0.0030569781512605042,0.010455001690231364,0.015284310924369748,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0007846419417272584,0.0008504090062363327,4.5726232033333336e-07,6.858934805e-07,0.027149321266968326,0.004152397260273973,0.03107398347264658,0.006721471850571409,4.512647261261261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.032502672372060754,0.006059731640310207,0.02507107779788059,0.0007846419417272584,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,7.536347174393167e-05,0.0006074719044244204,2.711291228222846e-05,0.0,0.0,0.0008341675008341676,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2750000212500003e-06,0.0001443209698369173,0.00020249063480814013,1.6049628241763227e-05,2.13953488372093e-06,0.0009845890410958905,0.011598587997982855,0.0038714952146426326,0.0,0.0019773039889958736,0.015883977900552487,0.005944688550012923,0.0,0.0002904865649758454,0.008714591399305615,4.2857142857142857e-07,1.0574180754578754e-06,1.26890756302521e-06,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.004357298473333334,0.00653594771,0.017345399698340876,0.0009845890410958905,0.011140432924314566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.013445350081967577,0.0038714952146426326,0.005944688550012923,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.6049628241763227e-05,0.00020249063480814013,2.142944957014621e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0010079583501326392,0.0001443209698369173,0.00020249063480814013,2.5818967171532145e-05,1.2372093023255814e-05,0.001583904109589041,0.01865859808371155,0.006228057519207713,0.0,0.011433975240715268,0.09185082872928177,0.03437580770224864,0.0,1.3579530216152175e-06,1.1017783921960655e-05,0.0003388095238095235,0.0008525926695213041,0.0010163697478991595,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,5.511691675966667e-06,8.26753751395e-06,0.02790346907993967,0.0056934931506849315,0.03652124532579645,0.011166165578568336,0.00012454054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.044077365051319796,0.006228057519207713,0.03437580770224864,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.5818967171532145e-05,0.00020249063480814013,1.2391812142736719e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6702544861709081,0.001010246788858421,0.0005062265870203503,1.953867785953784e-05,0.0005398604651162791,0.0008561643835616438,0.0,0.0011782811522825403,0.0008024511130966308,0.8713033012379643,0.0,0.6,0.6592401957138182,7.005174560386474e-08,4.827722627032792e-08,0.056323905462184874,0.25274725274725274,0.6058823529411764,2.521008360991456e-08,0.6616666666666666,0.0949579831932773,0.3225419664268585,0.6058823529411764,1.6806722547842666e-08,0.00883285,0.0022267689075630252,0.006804384097686376,0.008899638655462184,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0005669393374908885,3.315490333333333e-08,3.10827215e-08,0.0,0.433861301369863,0.4037196018441822,0.5744425187457134,0.32960650554054044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41978271599676426,0.0011782811522825403,0.6,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,1.953867785953784e-05,0.0005062265870203503,0.000540720915566711,0.0039215087890625,0.003509521484375,0.001001001001001001,0.3333333333333333,3.0000000000000004e-08,0.0,3.0000000000000004e-08,3.0000000000000004e-08,0.33361344537815124,0.6690962099125364,0.6058823529411764,0.060806529411764704,0
0.5341372922356216,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801496360219271e-09,0.5386554621848739,0.0,0.5386554621848739,0.5386554699385635,0.5341666666666667,0.5386554621848739,0.0,0.5386554621848739,0.5386554660617187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,1.0400988000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,1.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8191892303198205,0.0008659258190215039,0.0006074719044244204,0.00013188607555188043,0.0005393023255813954,0.016181506849315068,0.0,0.009089597460465311,0.02026685566231053,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,5.883925483091788e-08,3.84820348821465e-08,0.06883942997478992,0.34554334554334554,0.8252100840336134,5.882352842313397e-08,0.8183333333333334,0.13781512605042015,0.48081534772182255,0.8252100840336134,5.0420167643528e-08,0.0012117666666666667,0.0002443899159663866,0.0007573661182519281,0.001127310924369748,3.7815126050420166e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.373620666666667e-08,3.0517979999999996e-08,0.0,0.24794520547945206,0.4142372776415846,0.3538526006536097,0.12506834495495495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4307188669736396,0.009089597460465311,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00013188607555188043,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,6.6e-06,0.0,6.6e-06,6.6e-06,0.8252100840336134,0.0,0.8252100840336134,0.8252100840336134,0
0.00026496667108277783,0.0,0.00010124531740407007,2.407444236264484e-05,3.953488372093023e-06,0.0029537671232876712,0.03479576399394856,0.011614485643927898,0.0,0.007307427785419532,0.05870165745856353,0.021969501163091237,0.0,2.339795422705314e-06,2.0961398572373173e-05,0.0002671932773109244,0.0,0.0002671932773109244,0.00026721007954268774,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,1.0483498973333334e-05,1.572524846e-05,0.05203619909502263,0.0036386986301369865,0.0360045875653731,0.0019616953310397246,3.843843843693693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05214457510050034,0.011614485643927898,0.021969501163091237,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407444236264484e-05,0.00010124531740407007,3.959789594483538e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.35000013916667e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665330398900512,8.420168067226891e-06,0.0,8.420168067226891e-06,8.436974648118072e-06,8.35e-06,8.420168067226891e-06,0.0,8.420168067226891e-06,8.428571357743096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0006653359946666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.416666740277779e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.4689636328502414e-05,0.012578610824275492,4.453781512605042e-07,0.0,4.453781512605042e-07,4.621848661817669e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006289308176666667,0.009433962265,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7119178618652977,0.001010246788858421,0.0006074719044244204,0.00014025979463453948,0.0005393023255813954,0.01720890410958904,0.0,0.008458375414599664,0.020161584215683988,0.3734525447042641,0.0,0.49948307056086844,0.2621351677509379,6.784083507246375e-08,4.902603727452088e-08,0.05522310407563025,0.28815628815628813,0.7159663865546219,2.521008360991456e-08,0.7108333333333333,0.10252100840336134,0.3860911270983214,0.7159663865546219,1.6806722547842666e-08,0.001620725,0.00032686890756302524,0.0008047859507712084,0.0012095042016806723,1.176470588235294e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,3.121458766666667e-08,3.51164115e-08,0.0,0.18595890410958904,0.3873964457768169,0.3023046351729901,0.09128348905405405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4007549439204643,0.008458375414599664,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00014025979463453948,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.94e-06,0.0,9.94e-06,9.94e-06,0.7159663865546219,0.0,0.7159663865546219,0.7159663865546219,0
0.15079368584656141,0.0001443209698369173,0.00020249063480814013,3.0005826712861683e-05,1.7534883720930233e-05,0.002011986301369863,0.019667170953101363,0.007238012792592748,0.0008024511130966308,0.02140646492434663,0.08839779005524862,0.04872059963814939,0.012780864979543888,1.2360790618357487e-08,6.808470338123972e-08,0.050686952378151254,0.12576312576312576,0.15126050420168066,0.00040558822847750874,0.15,0.15126050420168066,0.0,0.15126050420168066,0.15126051133394527,0.15,0.15126050420168066,0.0,0.15126050420168066,0.15126050420168066,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,3.6842097333333333e-08,5.5263146e-08,0.029411764705882353,0.010659246575342465,0.0486304115478775,0.01935714733943525,0.0003742702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05869187600998021,0.007238012792592748,0.04872059963814939,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.0005826712861683e-05,0.00020249063480814013,1.756283149553287e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.00070987,0.0,0.00070987,0.00070987,0.15126050420168066,0.0,0.15126050420168066,0.15126050420168066,1
0.7083173534719559,0.001010246788858421,0.0005062265870203503,0.00012455907135455372,0.0005393023255813954,0.015282534246575342,0.0,0.0075115423458011945,0.017904690456597684,0.6224209078404401,0.0,0.5993796846730421,0.49767715487773256,6.792992236714976e-08,4.5382051587449743e-08,0.05952246568907563,0.29914529914529914,0.7126050420168067,2.521008360991456e-08,0.7075,0.10168067226890756,0.38489208633093525,0.7126050420168067,1.6806722547842666e-08,0.0012955166666666668,0.0003266008403361344,0.000881053807840617,0.0011866806722689075,7.142857142857142e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0008504090062363327,3.13732573333333e-08,2.9412428499999998e-08,0.0,0.3099315068493151,0.41351072766825975,0.46080640045725507,0.21209949013513513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4299634091835868,0.0075115423458011945,0.5993796846730421,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00012455907135455372,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,1.008e-05,0.0,1.008e-05,1.008e-05,0.7126050420168067,0.0,0.7126050420168067,0.7126050420168067,0
0.04351367572522793,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4974807839846223e-07,0.01462644537815126,0.03679085402930402,0.043864344537815125,1.084033595226326e-06,0.043513675,0.02193966806722689,0.04424142449640288,0.043864344537815125,1.4999999873949578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.9151067633333334e-07,9.5755338e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0013686666894777782,0.0002886419396738346,0.00040498126961628026,0.00017410357592695326,0.00012511627906976744,0.021361301369863014,0.0,0.02799820451767427,0.040868012063962254,0.2312585969738652,0.0,0.17381752390798655,0.2009149061033575,9.38005181642512e-06,1.4201252347853126e-05,0.0002300280111764706,0.0005065632362637362,0.0006806470588235294,1.2773109029023376e-06,0.0006820916666666667,0.00034391176470588235,0.0006830702377697841,0.0006824201680672269,5.411764660405339e-06,0.0006936916666666667,0.0002331736694957983,0.0006008186735218508,0.0006867058823529412,1.2605042016806722e-06,0.0,0.0,0.0,0.0,0.0007061777475545326,0.0006884263383817932,6.088650753333333e-06,1.2177301509999998e-05,0.0,0.1151541095890411,0.19308065541108235,0.20008052554262307,0.03998639559009009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.213054516343273,0.02799820451767427,0.17381752390798655,0.0007061777475545326,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00017410357592695326,0.00040498126961628026,0.0001253156942254202,1.0,0.0490875244140625,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0000000166666669e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00024154589371980676,0.055555550278257836,1.0084033613445377e-07,0.0,1.0084033613445377e-07,1.1764705684626794e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.027777777776666665,0.041666666665,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4083333568055559e-06,0.0001443209698369173,0.00020249063480814013,2.930801678930676e-05,9.86046511627907e-06,0.001797945205479452,0.021180030257186084,0.007069686913695241,0.0,0.009112792297111417,0.07320441988950276,0.0273972602739726,0.0,0.0008461252608695652,0.00788954079468575,4.733893557142857e-07,6.881436938949939e-07,9.747899159663866e-07,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.003944773176666667,0.005917159765,0.03167420814479638,0.004537671232876713,0.032743185464507156,0.0074441103856414375,5.5351351351351346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03951763763221775,0.007069686913695241,0.0273972602739726,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.930801678930676e-05,0.00020249063480814013,9.876181106241295e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0004986166749769446,0.0004329629095107519,0.00040498126961628026,6.69897526612726e-05,1.9906976744186046e-05,0.0020547945205479454,0.024205748865355523,0.008079642187080276,0.0,0.00919876203576341,0.07389502762430938,0.027655724993538383,0.0,5.005797845410627e-06,4.456214929119205e-05,7.182953181512606e-05,0.00017805654346764348,0.0002670672268907563,3.361344481321941e-08,0.0004972583333333334,0.00016714565823529412,0.00041302004520383693,0.0005013865546218487,2.5210083821763998e-08,0.00023375833333333333,7.857422968907563e-05,0.0002075976964010283,0.0002352941176470588,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.000680023016163624,0.0004049566696363489,2.2283874273333335e-05,3.342581141e-05,0.03619909502262444,0.004580479452054795,0.035950769049368704,0.006603481482508407,4.355605605405405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03904997328154062,0.008079642187080276,0.027655724993538383,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,6.69897526612726e-05,0.00040498126961628026,1.9938705252222993e-05,0.0,0.0,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.5000000416666673e-08,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.001932367149758454,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.1111111111,0.16666666665,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.014678955078125,0.250640869140625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00031592500526541673,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,1.5291344067091788e-07,1.7579446283935963e-05,0.0003185798319327731,0.0,0.0003185798319327731,0.0003185966333008969,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,8.792522838566666e-06,1.3188784257849998e-05,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.00384521484375,0.017913818359375,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7150494952508248,0.0007216048491845864,0.0008099625392325605,0.00023934880377933854,0.0005393023255813954,0.014426369863013698,0.0,0.019245258815003965,0.02446960606566559,0.3734525447042641,0.0,0.37461230292065134,0.25833327141444645,6.914265352657006e-08,4.87867989398479e-08,0.05546602326890754,0.28937728937728935,0.7176470588235294,3.361344481321941e-08,0.7141666666666667,0.14369747899159663,0.45803357314148685,0.7176470588235294,2.5210083821763998e-08,0.715,0.10336134453781512,0.41516709511568123,0.7176470588235294,1.3445378151260504e-07,0.0,0.0,0.0,0.0,0.0011508081811999792,0.0013363570097999515,2.33084103333333e-08,4.6616820499999944e-08,0.0,0.18595890410958904,0.39676086763908075,0.29980325308849426,0.08977911112612612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.41044227689209545,0.019245258815003965,0.37461230292065134,0.0011508081811999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00023934880377933854,0.0008099625392325605,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,2.958e-05,0.0,2.958e-05,2.958e-05,0.7176470588235294,0.0,0.7176470588235294,0.7176470588235294,0
0.0491404841523414,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2050962290140843e-07,0.016517809521008404,0.04156028081807082,0.049546,1.3277310701221668e-06,0.04914048333333333,0.024776714285714284,0.049981512170263795,0.049546,7.43697472742038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.6958183500000003e-07,8.479091749999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07122505118708418,0.0011545677586953383,0.001518679761061051,3.733283091018837e-05,8.744186046511628e-06,0.0010702054794520547,0.0,0.0020012076715240417,0.0013651335559514432,0.002922971114167813,0.0,0.0032394244843628843,0.0021734288070550433,1.6673918014492755e-08,9.304007925431046e-07,0.003122764340336134,0.011845375768009769,0.026359546218487392,2.521008360991456e-08,0.04683890833333333,0.005904064075630252,0.015756293549160673,0.026729142857142858,4.0336134114822396e-07,0.07122405833333334,0.0051301842739495795,0.015401145115681235,0.026359546218487392,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0024702356847817286,3.510001046666667e-07,8.775002615e-07,0.0,0.0014554794520547946,0.0057155264568222565,0.0026903558137306182,7.229729729729729e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.005748374311965309,0.0020012076715240417,0.0032394244843628843,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,3.733283091018837e-05,0.001518679761061051,8.758122867798885e-06,0.4455718994140625,0.00347900390625,0.001001001001001001,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3836441397274023,0.001443209698369173,0.0011136984914447707,0.00014130650951987188,0.00023130232558139536,0.01502568493150685,0.0,0.006197452814259668,0.014783789550796638,0.12551581843191198,0.0,0.1168495500387697,0.09972683019318695,5.64339754589372e-08,1.5369164852726175e-07,0.01842228731092437,0.05052662941391941,0.08571428571428572,2.521008360991456e-08,0.3416666666666667,0.034427829411764706,0.06331827282973622,0.08571428571428572,1.6806722547842666e-08,0.38333333333333336,0.03867412100840336,0.06538304501285347,0.08571428571428572,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0015692838834545169,0.0011743743419454118,7.964556966666667e-08,1.1946835449999998e-07,0.0,0.0625,0.11325755818167141,0.10686564088366841,0.0114071935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1143226762913312,0.006197452814259668,0.1168495500387697,0.0015692838834545169,0.0,0.0,0.0,0.0,0.0,0.0,0.001443209698369173,0.00014130650951987188,0.0011136984914447707,0.00023167098415725453,0.4455718994140625,0.0004730224609375,0.0016683350016683351,0.3333333333333333,0.000210915,0.00045355822605363985,0.00038848,0.00015075,0.08571428571428572,0.00010640737188046647,0.08571428571428572,0.08571428571428572,1
0.008549925142498752,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.3765474552957359,0.0,0.5,0.3252498582888536,5.477442555555556e-06,2.9184027820082387e-06,0.001077721638655462,0.004425120463980464,0.008615008403361345,3.361344481321941e-08,5.425e-06,2.7352941176470587e-06,4.5529537350119905e-06,4.991596638655462e-06,4.873949538874374e-07,0.008549283333333333,0.0017242252100840335,0.005891976975578406,0.008615008403361345,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,9.74667419e-07,2.9240022575e-06,0.0,0.1875,0.5634637226458754,0.4043250311117491,0.1632916121171171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6044821548108608,0.001458824283834492,0.5,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
