Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.04965410082756835,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1817077455497874e-07,0.016690453781512606,0.04199706137973138,0.050065756302521004,1.092436956429631e-06,0.0496541,0.02503568067226891,0.050507755611510795,0.050065756302521004,5.613445330979451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.6782769866666665e-07,8.391384949999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.7525000458750007e-05,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020183111573848496,2.7756302521008403e-05,0.0,2.7756302521008403e-05,2.777310877692254e-05,2.7525e-05,2.7756302521008403e-05,0.0,2.7756302521008403e-05,2.7764705649036084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0002018367141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.2452392578125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.66666677777778e-08,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00036231884057971015,0.08333332820046593,6.722689075630252e-08,0.0,6.722689075630252e-08,8.403361203304853e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.04166666666666667,0.0625,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00011655833527597225,0.0001443209698369173,0.00010124531740407007,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,4.144635339613526e-07,7.148936050863741e-05,5.876890756302521e-05,0.00012032902575091574,0.00011732773109243697,2.2689075248923105e-07,0.00011655833333333334,0.00011753781512605042,0.0,0.00011753781512605042,0.00011754621749961161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00016198266785453957,4.7663306399999984e-05,3.574747980499999e-05,0.0,0.0002568493150684932,0.002179649919974589,0.0006370792466894928,4.0540540540540536e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028059861040627986,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.00010124531740407007,0.0,1.52587890625e-05,0.00360107421875,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7132099535534991,0.001010246788858421,0.0007087172218284905,0.0040455530318096655,1.8744186046511627e-05,0.24794520547945206,0.0,0.24396732072707242,0.2903301600217944,0.03258253094910592,0.0,0.014880183140346344,0.02117671431115297,6.772357531400967e-08,5.2821829295775385e-08,0.05137166446218488,0.2783882783882784,0.7176470588235294,4.2016806016524265e-08,0.7133333333333334,0.10252100840336134,0.38729016786570747,0.7176470588235294,3.865546186003813e-07,0.7116666666666667,0.11932773109243697,0.44858611825192807,0.7176470588235294,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0009314003401636026,3.1158037666666667e-08,4.0894924499999994e-08,0.0,0.24794520547945206,0.3632144408313211,0.3347586964274814,0.11193511635135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3740691253105384,0.24396732072707242,0.014880183140346344,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0040455530318096655,0.0007087172218284905,1.877406125384548e-05,0.00360107421875,0.003509521484375,0.0008341675008341676,0.5333333333333333,4.927e-05,0.0,4.927e-05,4.927e-05,0.7176470588235294,0.0,0.7176470588235294,0.7176470588235294,1
0.8293894888231581,0.0007216048491845864,0.0007087172218284905,0.0001283970259341058,0.0005393023255813954,0.014982876712328768,0.0,0.010323987238485934,0.020065022247738068,0.49793672627235214,0.0,0.4281283460842595,0.3166060580611475,5.806708053140096e-08,3.793989754577743e-08,0.06969659453781513,0.3504273504273504,0.8352941176470587,2.521008360991456e-08,0.8283333333333334,0.1672268907563025,0.5323741007194245,0.8352941176470587,1.6806722547842666e-08,0.8291666666666667,0.13949579831932774,0.5218508997429306,0.8352941176470587,4.53781512605042e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0011743743419454118,2.0095102666666633e-08,3.5166429499999995e-08,0.0,0.24794520547945206,0.41409888716355553,0.353630701492433,0.12491153472972974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.43057497025395175,0.010323987238485934,0.4281283460842595,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001283970259341058,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.0001303,0.0,0.0001303,0.0001303,0.8352941176470587,0.0,0.8352941176470587,0.8352941176470587,0
0.7131087452184791,0.0005772838793476692,0.0005062265870203503,0.00014025979463453948,0.0005393023255813954,0.016695205479452056,0.0,0.013533400663359464,0.024554709042877005,0.6224209078404401,0.0,0.5993796846730421,0.49767715487773256,6.772754164251208e-08,3.3353583186763107e-08,0.07990013818487395,0.34798534798534797,0.7176470588235294,5.042016721982912e-08,0.7116666666666667,0.17983193277310924,0.511990407673861,0.7176470588235294,4.201680636960667e-08,0.0012537,0.00031605882352941174,0.0008486472838046273,0.0011441848739495797,7.226890756302521e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0008504090062363327,1.9476537333333333e-08,2.9214805999999998e-08,0.0,0.3099315068493151,0.5285320805069837,0.512939179840245,0.2628054488288288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5613375201177628,0.013533400663359464,0.5993796846730421,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.00014025979463453948,0.0005062265870203503,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,3.028e-05,0.0,3.028e-05,3.028e-05,0.7176470588235294,0.0,0.7176470588235294,0.7176470588235294,0
1.6666666944444447e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333332792049136,1.680672268907563e-07,0.0,1.680672268907563e-07,1.8487394647270675e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.016666666666666666,0.024999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.0017547607421875,0.0046234130859375,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.579629301327155,0.0001443209698369173,0.00020249063480814013,3.34948763306363e-05,1.530232558139535e-05,0.002226027397260274,0.022188603126575897,0.008079642187080276,0.0008024511130966308,0.022438101788170565,0.04696132596685083,0.04251744636857069,0.020386007782770364,2.9518005821256037e-09,1.356984874265092e-08,0.1949579831932773,0.4896214896214896,0.5840336134453781,0.000195521005117294,0.5791666666666667,0.5840336134453781,0.0,0.5840336134453781,0.5840336169408938,0.5791666666666667,0.5840336134453781,0.0,0.5840336134453781,0.5840336134453781,0.0,0.0,0.0,0.0,0.000340011508081812,0.0002632218352636268,9.58467e-09,1.4377004999999999e-08,0.033182503770739065,0.011172945205479453,0.0454335916652481,0.019957523556688415,0.00039784684684684686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.054833645116893856,0.008079642187080276,0.04251744636857069,0.000340011508081812,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.34948763306363e-05,0.00020249063480814013,1.5326715018648048e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.00070707,0.0,0.00070707,0.00070707,0.5840336134453781,0.0,0.5840336134453781,0.5840336134453781,1
0.35600952260015867,0.001010246788858421,0.0008099625392325605,0.00016293861715007448,8.334883720930232e-05,0.018450342465753423,0.0,0.009826023180641899,0.021360172647692938,0.15302613480055022,0.0,0.05789609718273456,0.09391835051635761,2.554483088888889e-08,1.192411166676896e-07,0.02393341288235294,0.05508863724053723,0.08403361344537814,3.44537809335499e-07,0.33416666666666667,0.048187703478991595,0.06407158635491607,0.08403361344537814,0.00015573109112831016,0.35583333333333333,0.05125829891596639,0.06384955993573266,0.08403361344537814,6.176470588235294e-06,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0011136308414999596,6.2420304e-08,9.3630456e-08,0.0,0.0761986301369863,0.06436377996989336,0.09278243501147014,0.008598726815315315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06602836051122773,0.009826023180641899,0.05789609718273456,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00016293861715007448,0.0008099625392325605,8.34816818037e-05,0.1250152587890625,0.0144500732421875,0.0011678345011678346,0.3333333333333333,0.00033707750000000003,0.0008116941605363985,0.00065485,0.00022946000000000002,0.08403361344537814,4.0830423250728865e-05,0.08403361344537814,0.08403094957983193,1
0.0007354166789236113,0.0001443209698369173,0.00020249063480814013,2.3027727477312455e-05,1.2e-05,0.0014126712328767124,0.016641452344931924,0.00555475400361769,0.0,0.01109009628610729,0.08908839779005524,0.03334194882398553,0.0,1.77361744057971e-06,1.5102993606235753e-05,0.0002471988795798319,0.0006220402818070818,0.0007415378151260504,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0005230946278181723,0.00032396533570907914,7.554296506666667e-06,1.133144476e-05,0.0248868778280543,0.005522260273972603,0.034583778730263484,0.011166165578462157,0.00012454054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04173904329793413,0.00555475400361769,0.03334194882398553,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3027727477312455e-05,0.00020249063480814013,1.2019126063255915e-05,0.0,0.0,0.0001668335001668335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.041965775699429594,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,2.3023131942028985e-09,2.591665271178675e-07,0.014106142857142857,0.03548975328449329,0.04231005042016807,5.042016721982912e-08,0.041965775000000004,0.014106142857142857,0.03485144836930456,0.04231005042016807,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,2.6476601733333336e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,9.97e-06,0.0,9.97e-06,9.97e-06,0.04231005042016807,0.0,0.04231005042016807,0.04231005042016807,0
3.5833333930555564e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.987754183574879e-05,0.015503870457322126,3.6134453781512604e-07,0.0,3.6134453781512604e-07,3.781512541487184e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.007751937983333334,0.011627906975,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7083333618055559e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032520269390513643,1.7226890756302521e-06,0.0,1.7226890756302521e-06,1.7394957690841047e-06,1.7083333333333334e-06,1.7226890756302521e-06,0.0,1.7226890756302521e-06,1.7310924224277947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.003252032520333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009103000151716668,0.0007216048491845864,0.0007087172218284905,0.0008991280865005181,0.00015697674418604652,0.08227739726027397,0.0,0.07229596498647872,0.10748239380442276,0.12551581843191198,0.0,0.12461691835099512,0.09302335316814232,2.632247902415459e-05,3.966386256376413e-05,7.649579831932772e-05,0.0001349903126984127,0.00023380672268907563,7.731092307040465e-07,0.0007047166666666667,0.00014212773109243697,0.00015094683081534773,0.00023380672268907563,5.579831885883765e-06,0.0007086083333333334,0.00011909383756302521,0.00026698869203084833,0.000437563025210084,1.815126050420168e-06,0.0,0.0,0.0,0.0,0.0008631061358999843,0.0007694176723090629,1.8308982386666666e-05,3.2040719175e-05,0.0,0.08227739726027397,0.20592502099017407,0.13687777604773246,0.018714080783783782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21411832422689983,0.07229596498647872,0.12461691835099512,0.0008631061358999843,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0008991280865005181,0.0007087172218284905,0.00015722693978096402,0.1250152587890625,0.00103759765625,0.0008341675008341676,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.500000075000001e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345673482971163,4.53781512605042e-07,0.0,4.53781512605042e-07,4.7058822738507177e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.006172839506666667,0.00925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00396728515625,0.0037841796875,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7000000283333336e-06,0.0001443209698369173,0.00020249063480814013,2.4423347324422298e-05,4.744186046511628e-06,0.0014982876712328766,0.017650025214321737,0.005891405761412702,0.0,0.004384456671251719,0.03522099447513812,0.013181700697854744,0.0,0.0004073126835265701,0.006535942150439619,5.714285714285714e-07,9.279609279609279e-07,1.277310924369748e-06,5.042016721982912e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0032679738563333336,0.0049019607845,0.026395173453996983,0.002183219178082192,0.02005277926376622,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02420163014754164,0.005891405761412702,0.013181700697854744,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.4423347324422298e-05,0.00020249063480814013,4.7517475133802454e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2166666869444447e-06,0.0001443209698369173,0.00020249063480814013,2.3027727477312455e-05,4.5581395348837206e-06,0.0014126712328767124,0.016641452344931924,0.00555475400361769,0.0,0.00421251719394773,0.03383977900552486,0.012664771258723184,0.0,0.0005426510487922706,0.009132414541645211,4.0896358546218486e-07,9.657751755799755e-07,1.176470588235294e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.004566210046666666,0.00684931507,0.0248868778280543,0.0020976027397260275,0.019084045965999736,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.023032469270848805,0.00555475400361769,0.012664771258723184,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3027727477312455e-05,0.00020249063480814013,4.565404473639844e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8050659550844326,0.001010246788858421,0.00040498126961628026,1.953867785953784e-05,0.0005398604651162791,0.0008561643835616438,0.0,0.0011782811522825403,0.0008024511130966308,0.9968191196698762,0.0,0.75,0.8657267486641587,5.8321304541062803e-08,3.5804984533823043e-08,0.07380283651260504,0.3516483516483516,0.8042016806722688,2.521008360991456e-08,0.8025,0.11596638655462184,0.4328537170263789,0.8042016806722688,1.6806722547842666e-08,0.0021736333333333335,0.0007306330531932772,0.0019249644742930594,0.0021838235294117645,5.0420168067226886e-08,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0004657001700818013,2.7602984000000004e-08,2.0702238e-08,0.0,0.496361301369863,0.4347749558247446,0.6825598100067953,0.46396396396396394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45476460901987786,0.0011782811522825403,0.75,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,1.953867785953784e-05,0.00040498126961628026,0.000540720915566711,0.0039215087890625,0.003509521484375,0.001001001001001001,0.3333333333333333,0.00670037,0.0,0.00670037,0.00670037,0.8042016806722688,0.0,0.8042016806722688,0.8042016806722688,0
1.600000026666667e-06,0.0001443209698369173,0.00020249063480814013,3.209925648352645e-05,1.6186046511627907e-05,0.001969178082191781,0.02319717599596571,0.007742990429285265,0.0,0.014958734525447043,0.12016574585635359,0.044972861204445595,0.0,0.0011070853463768116,0.006944438882726994,5.378151260504201e-07,1.279490435897436e-06,1.5546218487394957e-06,4.2016806016524265e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0034722222233333337,0.005208333335,0.03469079939668175,0.007448630136986301,0.04708043827145113,0.014888220771282875,0.00022140540540540538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05682121860727168,0.007742990429285265,0.044972861204445595,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.209925648352645e-05,0.00020249063480814013,1.6211844457414956e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.000398133339968889,0.0005772838793476692,0.0006074719044244204,0.0005561545090732736,9.953488372093023e-06,0.05316780821917808,0.0,0.05366229019252484,0.07619816296314051,0.01685006877579092,0.0,0.009218574997854743,0.011741489636301776,1.8281772264124685e-05,7.67414426884464e-05,4.014789915966387e-05,0.00011751499286934308,0.00019652941176470588,4.2016806016524265e-08,0.0003862583333333333,9.737605042016807e-05,0.00015963182094464509,0.0001973109243697479,4.1176470242214527e-07,0.00020324166666666667,4.098991596638656e-05,0.00012948450278276992,0.00019230252100840335,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0008107966731181671,0.0007289220053454281,3.488501897746667e-05,6.279303415939999e-05,0.0,0.05316780821917808,0.07297790843175794,0.0765254780572217,0.005849445809445811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07686701327491542,0.05366229019252484,0.009218574997854743,0.0008107966731181671,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.0005561545090732736,0.0006074719044244204,9.969352626111496e-06,0.1250152587890625,0.0156402587890625,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7673374544556242,0.001010246788858421,0.0005062265870203503,1.953867785953784e-05,0.0005395813953488372,0.0008561643835616438,0.0,0.0011782811522825403,0.0008024511130966308,0.7530949105914718,0.0,0.599689842336521,0.5480565771434126,6.115737202898552e-08,4.1460783565492646e-08,0.06448213795798319,0.3199023199023199,0.7621848739495798,2.521008360991456e-08,0.7666666666666667,0.11008403361344538,0.41007194244604317,0.7621848739495798,1.6806722547842666e-08,0.000608225,0.00015333403361344537,0.0004173419708226221,0.0005612521008403361,1.6050420168067227e-06,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0005669393374908885,2.8960169333333333e-08,2.7150158499999998e-08,0.0,0.375,0.403512016151357,0.49643850052933375,0.24616909540540538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41956687094061573,0.0011782811522825403,0.599689842336521,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,1.953867785953784e-05,0.0005062265870203503,0.0005404414010071003,0.0039215087890625,0.003509521484375,0.001001001001001001,0.3333333333333333,0.01266987,0.0,0.01266987,0.01266987,0.7621848739495798,0.0,0.7621848739495798,0.7621848739495798,0
5.416666756944446e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256404714605651,5.46218487394958e-07,0.0,5.46218487394958e-07,5.630252006214252e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.005128205126666667,0.00769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.0052032470703125,0.003692626953125,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7104092618401543,0.0008659258190215039,0.0005062265870203503,0.0002567940518682116,0.0005393023255813954,0.015753424657534248,0.0,0.017698263831152354,0.025472218304401526,0.3734525447042641,0.0,0.5993796846730421,0.32814579196894694,6.987761903381642e-08,4.132181956471451e-08,0.06512537051260504,0.3125763125763126,0.7134453781512605,2.521008360991456e-08,0.7091666666666667,0.11932773109243697,0.41486810551558756,0.7134453781512605,1.6806722547842666e-08,0.0030874916666666667,0.0007783592436974789,0.0014450278676092546,0.0019168067226890755,5.378151260504201e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0008504090062363327,2.737076466666667e-08,2.9325819499999998e-08,0.0,0.18595890410958904,0.4594403959336211,0.3614575717057576,0.13050203166666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4805640921940893,0.017698263831152354,0.5993796846730421,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0002567940518682116,0.0005062265870203503,0.0005401618864474897,0.00384521484375,0.00360107421875,0.000333667000333667,0.5333333333333333,4e-08,0.0,4e-08,4e-08,0.7134453781512605,0.0,0.7134453781512605,0.7134453781512605,0
